"","date","species","count","notes","year"
"6647",2011-06-26,"colo",0,"1 RAZO",2011
"6648",2011-06-26,"cago",0,"1 RAZO",2011
"6649",2011-06-26,"porpoise",0,"1 RAZO",2011
"6650",2011-06-26,"raptor",0,"1 RAZO",2011
"6651",2011-06-26,"gbhe",0,"1 RAZO",2011
"6652",2011-06-26,"scoter",0,"1 RAZO",2011
"6653",2011-06-26,"shearwater",0,"1 RAZO",2011
"6654",2011-06-26,"wisp",0,"1 RAZO",2011
"6655",2011-06-26,"lbbg",0,"1 RAZO",2011
"6656",2011-06-28,"herg",220,"2 DCCO, 1 Corvid",2011
"6657",2011-06-28,"gbbg",24,"2 DCCO, 1 Corvid",2011
"6658",2011-06-28,"coei_ad",24,"2 DCCO, 1 Corvid",2011
"6659",2011-06-28,"coei_ju",9,"2 DCCO, 1 Corvid",2011
"6660",2011-06-28,"blgu",152,"2 DCCO, 1 Corvid",2011
"6661",2011-06-28,"puffin",6,"2 DCCO, 1 Corvid",2011
"6662",2011-06-28,"dcco",2,"2 DCCO, 1 Corvid",2011
"6663",2011-06-28,"ternsp",0,"2 DCCO, 1 Corvid",2011
"6664",2011-06-28,"razo",0,"2 DCCO, 1 Corvid",2011
"6665",2011-06-28,"lagu",0,"2 DCCO, 1 Corvid",2011
"6666",2011-06-28,"comu",0,"2 DCCO, 1 Corvid",2011
"6667",2011-06-28,"baea",0,"2 DCCO, 1 Corvid",2011
"6668",2011-06-28,"noga",0,"2 DCCO, 1 Corvid",2011
"6669",2011-06-28,"corvid",1,"2 DCCO, 1 Corvid",2011
"6670",2011-06-28,"peepsp",0,"2 DCCO, 1 Corvid",2011
"6671",2011-06-28,"seals",0,"2 DCCO, 1 Corvid",2011
"6672",2011-06-28,"colo",0,"2 DCCO, 1 Corvid",2011
"6673",2011-06-28,"cago",0,"2 DCCO, 1 Corvid",2011
"6674",2011-06-28,"porpoise",0,"2 DCCO, 1 Corvid",2011
"6675",2011-06-28,"raptor",0,"2 DCCO, 1 Corvid",2011
"6676",2011-06-28,"gbhe",0,"2 DCCO, 1 Corvid",2011
"6677",2011-06-28,"scoter",0,"2 DCCO, 1 Corvid",2011
"6678",2011-06-28,"shearwater",0,"2 DCCO, 1 Corvid",2011
"6679",2011-06-28,"wisp",0,"2 DCCO, 1 Corvid",2011
"6680",2011-06-28,"lbbg",0,"2 DCCO, 1 Corvid",2011
"6681",2011-07-01,"herg",195,"2 RAZO, 2 DCCO",2011
"6682",2011-07-01,"gbbg",24,"2 RAZO, 2 DCCO",2011
"6683",2011-07-01,"coei_ad",52,"2 RAZO, 2 DCCO",2011
"6684",2011-07-01,"coei_ju",9,"2 RAZO, 2 DCCO",2011
"6685",2011-07-01,"blgu",170,"2 RAZO, 2 DCCO",2011
"6686",2011-07-01,"puffin",2,"2 RAZO, 2 DCCO",2011
"6687",2011-07-01,"dcco",2,"2 RAZO, 2 DCCO",2011
"6688",2011-07-01,"ternsp",0,"2 RAZO, 2 DCCO",2011
"6689",2011-07-01,"razo",2,"2 RAZO, 2 DCCO",2011
"6690",2011-07-01,"lagu",0,"2 RAZO, 2 DCCO",2011
"6691",2011-07-01,"comu",0,"2 RAZO, 2 DCCO",2011
"6692",2011-07-01,"baea",0,"2 RAZO, 2 DCCO",2011
"6693",2011-07-01,"noga",0,"2 RAZO, 2 DCCO",2011
"6694",2011-07-01,"corvid",0,"2 RAZO, 2 DCCO",2011
"6695",2011-07-01,"peepsp",0,"2 RAZO, 2 DCCO",2011
"6696",2011-07-01,"seals",0,"2 RAZO, 2 DCCO",2011
"6697",2011-07-01,"colo",0,"2 RAZO, 2 DCCO",2011
"6698",2011-07-01,"cago",0,"2 RAZO, 2 DCCO",2011
"6699",2011-07-01,"porpoise",0,"2 RAZO, 2 DCCO",2011
"6700",2011-07-01,"raptor",0,"2 RAZO, 2 DCCO",2011
"6701",2011-07-01,"gbhe",0,"2 RAZO, 2 DCCO",2011
"6702",2011-07-01,"scoter",0,"2 RAZO, 2 DCCO",2011
"6703",2011-07-01,"shearwater",0,"2 RAZO, 2 DCCO",2011
"6704",2011-07-01,"wisp",0,"2 RAZO, 2 DCCO",2011
"6705",2011-07-01,"lbbg",0,"2 RAZO, 2 DCCO",2011
"6706",2011-07-02,"herg",257,"3 RAZO",2011
"6707",2011-07-02,"gbbg",22,"3 RAZO",2011
"6708",2011-07-02,"coei_ad",50,"3 RAZO",2011
"6709",2011-07-02,"coei_ju",10,"3 RAZO",2011
"6710",2011-07-02,"blgu",147,"3 RAZO",2011
"6711",2011-07-02,"puffin",7,"3 RAZO",2011
"6712",2011-07-02,"dcco",0,"3 RAZO",2011
"6713",2011-07-02,"ternsp",0,"3 RAZO",2011
"6714",2011-07-02,"razo",3,"3 RAZO",2011
"6715",2011-07-02,"lagu",0,"3 RAZO",2011
"6716",2011-07-02,"comu",0,"3 RAZO",2011
"6717",2011-07-02,"baea",0,"3 RAZO",2011
"6718",2011-07-02,"noga",0,"3 RAZO",2011
"6719",2011-07-02,"corvid",0,"3 RAZO",2011
"6720",2011-07-02,"peepsp",0,"3 RAZO",2011
"6721",2011-07-02,"seals",0,"3 RAZO",2011
"6722",2011-07-02,"colo",0,"3 RAZO",2011
"6723",2011-07-02,"cago",0,"3 RAZO",2011
"6724",2011-07-02,"porpoise",0,"3 RAZO",2011
"6725",2011-07-02,"raptor",0,"3 RAZO",2011
"6726",2011-07-02,"gbhe",0,"3 RAZO",2011
"6727",2011-07-02,"scoter",0,"3 RAZO",2011
"6728",2011-07-02,"shearwater",0,"3 RAZO",2011
"6729",2011-07-02,"wisp",0,"3 RAZO",2011
"6730",2011-07-02,"lbbg",0,"3 RAZO",2011
"6731",2011-07-08,"herg",326,"2 Seals, 1 RAZO",2011
"6732",2011-07-08,"gbbg",14,"2 Seals, 1 RAZO",2011
"6733",2011-07-08,"coei_ad",52,"2 Seals, 1 RAZO",2011
"6734",2011-07-08,"coei_ju",15,"2 Seals, 1 RAZO",2011
"6735",2011-07-08,"blgu",214,"2 Seals, 1 RAZO",2011
"6736",2011-07-08,"puffin",6,"2 Seals, 1 RAZO",2011
"6737",2011-07-08,"dcco",0,"2 Seals, 1 RAZO",2011
"6738",2011-07-08,"ternsp",0,"2 Seals, 1 RAZO",2011
"6739",2011-07-08,"razo",1,"2 Seals, 1 RAZO",2011
"6740",2011-07-08,"lagu",0,"2 Seals, 1 RAZO",2011
"6741",2011-07-08,"comu",0,"2 Seals, 1 RAZO",2011
"6742",2011-07-08,"baea",0,"2 Seals, 1 RAZO",2011
"6743",2011-07-08,"noga",0,"2 Seals, 1 RAZO",2011
"6744",2011-07-08,"corvid",0,"2 Seals, 1 RAZO",2011
"6745",2011-07-08,"peepsp",0,"2 Seals, 1 RAZO",2011
"6746",2011-07-08,"seals",2,"2 Seals, 1 RAZO",2011
"6747",2011-07-08,"colo",0,"2 Seals, 1 RAZO",2011
"6748",2011-07-08,"cago",0,"2 Seals, 1 RAZO",2011
"6749",2011-07-08,"porpoise",0,"2 Seals, 1 RAZO",2011
"6750",2011-07-08,"raptor",0,"2 Seals, 1 RAZO",2011
"6751",2011-07-08,"gbhe",0,"2 Seals, 1 RAZO",2011
"6752",2011-07-08,"scoter",0,"2 Seals, 1 RAZO",2011
"6753",2011-07-08,"shearwater",0,"2 Seals, 1 RAZO",2011
"6754",2011-07-08,"wisp",0,"2 Seals, 1 RAZO",2011
"6755",2011-07-08,"lbbg",0,"2 Seals, 1 RAZO",2011
"6756",2011-07-10,"herg",310,"1 Gray Seal",2011
"6757",2011-07-10,"gbbg",25,"1 Gray Seal",2011
"6758",2011-07-10,"coei_ad",18,"1 Gray Seal",2011
"6759",2011-07-10,"coei_ju",0,"1 Gray Seal",2011
"6760",2011-07-10,"blgu",127,"1 Gray Seal",2011
"6761",2011-07-10,"puffin",3,"1 Gray Seal",2011
"6762",2011-07-10,"dcco",0,"1 Gray Seal",2011
"6763",2011-07-10,"ternsp",0,"1 Gray Seal",2011
"6764",2011-07-10,"razo",0,"1 Gray Seal",2011
"6765",2011-07-10,"lagu",0,"1 Gray Seal",2011
"6766",2011-07-10,"comu",0,"1 Gray Seal",2011
"6767",2011-07-10,"baea",0,"1 Gray Seal",2011
"6768",2011-07-10,"noga",0,"1 Gray Seal",2011
"6769",2011-07-10,"corvid",0,"1 Gray Seal",2011
"6770",2011-07-10,"peepsp",0,"1 Gray Seal",2011
"6771",2011-07-10,"seals",1,"1 Gray Seal",2011
"6772",2011-07-10,"colo",0,"1 Gray Seal",2011
"6773",2011-07-10,"cago",0,"1 Gray Seal",2011
"6774",2011-07-10,"porpoise",0,"1 Gray Seal",2011
"6775",2011-07-10,"raptor",0,"1 Gray Seal",2011
"6776",2011-07-10,"gbhe",0,"1 Gray Seal",2011
"6777",2011-07-10,"scoter",0,"1 Gray Seal",2011
"6778",2011-07-10,"shearwater",0,"1 Gray Seal",2011
"6779",2011-07-10,"wisp",0,"1 Gray Seal",2011
"6780",2011-07-10,"lbbg",0,"1 Gray Seal",2011
"6781",2011-07-11,"herg",379,"2 LAGU, 1 RAZO, 1 NOGA",2011
"6782",2011-07-11,"gbbg",40,"2 LAGU, 1 RAZO, 1 NOGA",2011
"6783",2011-07-11,"coei_ad",16,"2 LAGU, 1 RAZO, 1 NOGA",2011
"6784",2011-07-11,"coei_ju",10,"2 LAGU, 1 RAZO, 1 NOGA",2011
"6785",2011-07-11,"blgu",214,"2 LAGU, 1 RAZO, 1 NOGA",2011
"6786",2011-07-11,"puffin",6,"2 LAGU, 1 RAZO, 1 NOGA",2011
"6787",2011-07-11,"dcco",0,"2 LAGU, 1 RAZO, 1 NOGA",2011
"6788",2011-07-11,"ternsp",0,"2 LAGU, 1 RAZO, 1 NOGA",2011
"6789",2011-07-11,"razo",1,"2 LAGU, 1 RAZO, 1 NOGA",2011
"6790",2011-07-11,"lagu",2,"2 LAGU, 1 RAZO, 1 NOGA",2011
"6791",2011-07-11,"comu",0,"2 LAGU, 1 RAZO, 1 NOGA",2011
"6792",2011-07-11,"baea",0,"2 LAGU, 1 RAZO, 1 NOGA",2011
"6793",2011-07-11,"noga",1,"2 LAGU, 1 RAZO, 1 NOGA",2011
"6794",2011-07-11,"corvid",0,"2 LAGU, 1 RAZO, 1 NOGA",2011
"6795",2011-07-11,"peepsp",0,"2 LAGU, 1 RAZO, 1 NOGA",2011
"6796",2011-07-11,"seals",0,"2 LAGU, 1 RAZO, 1 NOGA",2011
"6797",2011-07-11,"colo",0,"2 LAGU, 1 RAZO, 1 NOGA",2011
"6798",2011-07-11,"cago",0,"2 LAGU, 1 RAZO, 1 NOGA",2011
"6799",2011-07-11,"porpoise",0,"2 LAGU, 1 RAZO, 1 NOGA",2011
"6800",2011-07-11,"raptor",0,"2 LAGU, 1 RAZO, 1 NOGA",2011
"6801",2011-07-11,"gbhe",0,"2 LAGU, 1 RAZO, 1 NOGA",2011
"6802",2011-07-11,"scoter",0,"2 LAGU, 1 RAZO, 1 NOGA",2011
"6803",2011-07-11,"shearwater",0,"2 LAGU, 1 RAZO, 1 NOGA",2011
"6804",2011-07-11,"wisp",0,"2 LAGU, 1 RAZO, 1 NOGA",2011
"6805",2011-07-11,"lbbg",0,"2 LAGU, 1 RAZO, 1 NOGA",2011
"6806",2011-07-13,"herg",366,"4 NOGA, 1 ARTE, 1 DCC0",2011
"6807",2011-07-13,"gbbg",41,"4 NOGA, 1 ARTE, 1 DCC0",2011
"6808",2011-07-13,"coei_ad",49,"4 NOGA, 1 ARTE, 1 DCC0",2011
"6809",2011-07-13,"coei_ju",15,"4 NOGA, 1 ARTE, 1 DCC0",2011
"6810",2011-07-13,"blgu",218,"4 NOGA, 1 ARTE, 1 DCC0",2011
"6811",2011-07-13,"puffin",5,"4 NOGA, 1 ARTE, 1 DCC0",2011
"6812",2011-07-13,"dcco",1,"4 NOGA, 1 ARTE, 1 DCC0",2011
"6813",2011-07-13,"ternsp",1,"4 NOGA, 1 ARTE, 1 DCC0",2011
"6814",2011-07-13,"razo",0,"4 NOGA, 1 ARTE, 1 DCC0",2011
"6815",2011-07-13,"lagu",0,"4 NOGA, 1 ARTE, 1 DCC0",2011
"6816",2011-07-13,"comu",0,"4 NOGA, 1 ARTE, 1 DCC0",2011
"6817",2011-07-13,"baea",0,"4 NOGA, 1 ARTE, 1 DCC0",2011
"6818",2011-07-13,"noga",4,"4 NOGA, 1 ARTE, 1 DCC0",2011
"6819",2011-07-13,"corvid",0,"4 NOGA, 1 ARTE, 1 DCC0",2011
"6820",2011-07-13,"peepsp",0,"4 NOGA, 1 ARTE, 1 DCC0",2011
"6821",2011-07-13,"seals",0,"4 NOGA, 1 ARTE, 1 DCC0",2011
"6822",2011-07-13,"colo",0,"4 NOGA, 1 ARTE, 1 DCC0",2011
"6823",2011-07-13,"cago",0,"4 NOGA, 1 ARTE, 1 DCC0",2011
"6824",2011-07-13,"porpoise",0,"4 NOGA, 1 ARTE, 1 DCC0",2011
"6825",2011-07-13,"raptor",0,"4 NOGA, 1 ARTE, 1 DCC0",2011
"6826",2011-07-13,"gbhe",0,"4 NOGA, 1 ARTE, 1 DCC0",2011
"6827",2011-07-13,"scoter",0,"4 NOGA, 1 ARTE, 1 DCC0",2011
"6828",2011-07-13,"shearwater",0,"4 NOGA, 1 ARTE, 1 DCC0",2011
"6829",2011-07-13,"wisp",0,"4 NOGA, 1 ARTE, 1 DCC0",2011
"6830",2011-07-13,"lbbg",0,"4 NOGA, 1 ARTE, 1 DCC0",2011
"6831",2011-07-14,"herg",269,"2 NOGA, 2 DCCO, 5 RAZO, 3 Corvids,5 RAZO, 1 SPSA, 3 WHIM, 2 Gray Seals",2011
"6832",2011-07-14,"gbbg",36,"2 NOGA, 2 DCCO, 5 RAZO, 3 Corvids,5 RAZO, 1 SPSA, 3 WHIM, 2 Gray Seals",2011
"6833",2011-07-14,"coei_ad",22,"2 NOGA, 2 DCCO, 5 RAZO, 3 Corvids,5 RAZO, 1 SPSA, 3 WHIM, 2 Gray Seals",2011
"6834",2011-07-14,"coei_ju",5,"2 NOGA, 2 DCCO, 5 RAZO, 3 Corvids,5 RAZO, 1 SPSA, 3 WHIM, 2 Gray Seals",2011
"6835",2011-07-14,"blgu",170,"2 NOGA, 2 DCCO, 5 RAZO, 3 Corvids,5 RAZO, 1 SPSA, 3 WHIM, 2 Gray Seals",2011
"6836",2011-07-14,"puffin",8,"2 NOGA, 2 DCCO, 5 RAZO, 3 Corvids,5 RAZO, 1 SPSA, 3 WHIM, 2 Gray Seals",2011
"6837",2011-07-14,"dcco",2,"2 NOGA, 2 DCCO, 5 RAZO, 3 Corvids,5 RAZO, 1 SPSA, 3 WHIM, 2 Gray Seals",2011
"6838",2011-07-14,"ternsp",0,"2 NOGA, 2 DCCO, 5 RAZO, 3 Corvids,5 RAZO, 1 SPSA, 3 WHIM, 2 Gray Seals",2011
"6839",2011-07-14,"razo",5,"2 NOGA, 2 DCCO, 5 RAZO, 3 Corvids,5 RAZO, 1 SPSA, 3 WHIM, 2 Gray Seals",2011
"6840",2011-07-14,"lagu",0,"2 NOGA, 2 DCCO, 5 RAZO, 3 Corvids,5 RAZO, 1 SPSA, 3 WHIM, 2 Gray Seals",2011
"6841",2011-07-14,"comu",0,"2 NOGA, 2 DCCO, 5 RAZO, 3 Corvids,5 RAZO, 1 SPSA, 3 WHIM, 2 Gray Seals",2011
"6842",2011-07-14,"baea",0,"2 NOGA, 2 DCCO, 5 RAZO, 3 Corvids,5 RAZO, 1 SPSA, 3 WHIM, 2 Gray Seals",2011
"6843",2011-07-14,"noga",2,"2 NOGA, 2 DCCO, 5 RAZO, 3 Corvids,5 RAZO, 1 SPSA, 3 WHIM, 2 Gray Seals",2011
"6844",2011-07-14,"corvid",3,"2 NOGA, 2 DCCO, 5 RAZO, 3 Corvids,5 RAZO, 1 SPSA, 3 WHIM, 2 Gray Seals",2011
"6845",2011-07-14,"peepsp",1,"2 NOGA, 2 DCCO, 5 RAZO, 3 Corvids,5 RAZO, 1 SPSA, 3 WHIM, 2 Gray Seals",2011
"6846",2011-07-14,"seals",2,"2 NOGA, 2 DCCO, 5 RAZO, 3 Corvids,5 RAZO, 1 SPSA, 3 WHIM, 2 Gray Seals",2011
"6847",2011-07-14,"colo",0,"2 NOGA, 2 DCCO, 5 RAZO, 3 Corvids,5 RAZO, 1 SPSA, 3 WHIM, 2 Gray Seals",2011
"6848",2011-07-14,"cago",0,"2 NOGA, 2 DCCO, 5 RAZO, 3 Corvids,5 RAZO, 1 SPSA, 3 WHIM, 2 Gray Seals",2011
"6849",2011-07-14,"porpoise",0,"2 NOGA, 2 DCCO, 5 RAZO, 3 Corvids,5 RAZO, 1 SPSA, 3 WHIM, 2 Gray Seals",2011
"6850",2011-07-14,"raptor",0,"2 NOGA, 2 DCCO, 5 RAZO, 3 Corvids,5 RAZO, 1 SPSA, 3 WHIM, 2 Gray Seals",2011
"6851",2011-07-14,"gbhe",0,"2 NOGA, 2 DCCO, 5 RAZO, 3 Corvids,5 RAZO, 1 SPSA, 3 WHIM, 2 Gray Seals",2011
"6852",2011-07-14,"scoter",0,"2 NOGA, 2 DCCO, 5 RAZO, 3 Corvids,5 RAZO, 1 SPSA, 3 WHIM, 2 Gray Seals",2011
"6853",2011-07-14,"shearwater",0,"2 NOGA, 2 DCCO, 5 RAZO, 3 Corvids,5 RAZO, 1 SPSA, 3 WHIM, 2 Gray Seals",2011
"6854",2011-07-14,"wisp",0,"2 NOGA, 2 DCCO, 5 RAZO, 3 Corvids,5 RAZO, 1 SPSA, 3 WHIM, 2 Gray Seals",2011
"6855",2011-07-14,"lbbg",0,"2 NOGA, 2 DCCO, 5 RAZO, 3 Corvids,5 RAZO, 1 SPSA, 3 WHIM, 2 Gray Seals",2011
"6856",2011-07-15,"herg",268,"5 Terns, 1 NOGA, 2 SPSA, 2 DCCO",2011
"6857",2011-07-15,"gbbg",20,"5 Terns, 1 NOGA, 2 SPSA, 2 DCCO",2011
"6858",2011-07-15,"coei_ad",43,"5 Terns, 1 NOGA, 2 SPSA, 2 DCCO",2011
"6859",2011-07-15,"coei_ju",15,"5 Terns, 1 NOGA, 2 SPSA, 2 DCCO",2011
"6860",2011-07-15,"blgu",306,"5 Terns, 1 NOGA, 2 SPSA, 2 DCCO",2011
"6861",2011-07-15,"puffin",2,"5 Terns, 1 NOGA, 2 SPSA, 2 DCCO",2011
"6862",2011-07-15,"dcco",2,"5 Terns, 1 NOGA, 2 SPSA, 2 DCCO",2011
"6863",2011-07-15,"ternsp",5,"5 Terns, 1 NOGA, 2 SPSA, 2 DCCO",2011
"6864",2011-07-15,"razo",0,"5 Terns, 1 NOGA, 2 SPSA, 2 DCCO",2011
"6865",2011-07-15,"lagu",0,"5 Terns, 1 NOGA, 2 SPSA, 2 DCCO",2011
"6866",2011-07-15,"comu",0,"5 Terns, 1 NOGA, 2 SPSA, 2 DCCO",2011
"6867",2011-07-15,"baea",0,"5 Terns, 1 NOGA, 2 SPSA, 2 DCCO",2011
"6868",2011-07-15,"noga",1,"5 Terns, 1 NOGA, 2 SPSA, 2 DCCO",2011
"6869",2011-07-15,"corvid",0,"5 Terns, 1 NOGA, 2 SPSA, 2 DCCO",2011
"6870",2011-07-15,"peepsp",2,"5 Terns, 1 NOGA, 2 SPSA, 2 DCCO",2011
"6871",2011-07-15,"seals",0,"5 Terns, 1 NOGA, 2 SPSA, 2 DCCO",2011
"6872",2011-07-15,"colo",0,"5 Terns, 1 NOGA, 2 SPSA, 2 DCCO",2011
"6873",2011-07-15,"cago",0,"5 Terns, 1 NOGA, 2 SPSA, 2 DCCO",2011
"6874",2011-07-15,"porpoise",0,"5 Terns, 1 NOGA, 2 SPSA, 2 DCCO",2011
"6875",2011-07-15,"raptor",0,"5 Terns, 1 NOGA, 2 SPSA, 2 DCCO",2011
"6876",2011-07-15,"gbhe",0,"5 Terns, 1 NOGA, 2 SPSA, 2 DCCO",2011
"6877",2011-07-15,"scoter",0,"5 Terns, 1 NOGA, 2 SPSA, 2 DCCO",2011
"6878",2011-07-15,"shearwater",0,"5 Terns, 1 NOGA, 2 SPSA, 2 DCCO",2011
"6879",2011-07-15,"wisp",0,"5 Terns, 1 NOGA, 2 SPSA, 2 DCCO",2011
"6880",2011-07-15,"lbbg",0,"5 Terns, 1 NOGA, 2 SPSA, 2 DCCO",2011
"6881",2011-07-16,"herg",273,"3 Seals, 2 NOGA, 1 DCCO",2011
"6882",2011-07-16,"gbbg",26,"3 Seals, 2 NOGA, 1 DCCO",2011
"6883",2011-07-16,"coei_ad",89,"3 Seals, 2 NOGA, 1 DCCO",2011
"6884",2011-07-16,"coei_ju",8,"3 Seals, 2 NOGA, 1 DCCO",2011
"6885",2011-07-16,"blgu",251,"3 Seals, 2 NOGA, 1 DCCO",2011
"6886",2011-07-16,"puffin",1,"3 Seals, 2 NOGA, 1 DCCO",2011
"6887",2011-07-16,"dcco",1,"3 Seals, 2 NOGA, 1 DCCO",2011
"6888",2011-07-16,"ternsp",0,"3 Seals, 2 NOGA, 1 DCCO",2011
"6889",2011-07-16,"razo",0,"3 Seals, 2 NOGA, 1 DCCO",2011
"6890",2011-07-16,"lagu",0,"3 Seals, 2 NOGA, 1 DCCO",2011
"6891",2011-07-16,"comu",0,"3 Seals, 2 NOGA, 1 DCCO",2011
"6892",2011-07-16,"baea",0,"3 Seals, 2 NOGA, 1 DCCO",2011
"6893",2011-07-16,"noga",2,"3 Seals, 2 NOGA, 1 DCCO",2011
"6894",2011-07-16,"corvid",0,"3 Seals, 2 NOGA, 1 DCCO",2011
"6895",2011-07-16,"peepsp",0,"3 Seals, 2 NOGA, 1 DCCO",2011
"6896",2011-07-16,"seals",3,"3 Seals, 2 NOGA, 1 DCCO",2011
"6897",2011-07-16,"colo",0,"3 Seals, 2 NOGA, 1 DCCO",2011
"6898",2011-07-16,"cago",0,"3 Seals, 2 NOGA, 1 DCCO",2011
"6899",2011-07-16,"porpoise",0,"3 Seals, 2 NOGA, 1 DCCO",2011
"6900",2011-07-16,"raptor",0,"3 Seals, 2 NOGA, 1 DCCO",2011
"6901",2011-07-16,"gbhe",0,"3 Seals, 2 NOGA, 1 DCCO",2011
"6902",2011-07-16,"scoter",0,"3 Seals, 2 NOGA, 1 DCCO",2011
"6903",2011-07-16,"shearwater",0,"3 Seals, 2 NOGA, 1 DCCO",2011
"6904",2011-07-16,"wisp",0,"3 Seals, 2 NOGA, 1 DCCO",2011
"6905",2011-07-16,"lbbg",0,"3 Seals, 2 NOGA, 1 DCCO",2011
"6906",2011-07-17,"herg",360,"2 DCCO, 1 NOGA, 1 RAZO, 1 Corvid, 1 Seal, 1 BAEA",2011
"6907",2011-07-17,"gbbg",34,"2 DCCO, 1 NOGA, 1 RAZO, 1 Corvid, 1 Seal, 1 BAEA",2011
"6908",2011-07-17,"coei_ad",60,"2 DCCO, 1 NOGA, 1 RAZO, 1 Corvid, 1 Seal, 1 BAEA",2011
"6909",2011-07-17,"coei_ju",5,"2 DCCO, 1 NOGA, 1 RAZO, 1 Corvid, 1 Seal, 1 BAEA",2011
"6910",2011-07-17,"blgu",366,"2 DCCO, 1 NOGA, 1 RAZO, 1 Corvid, 1 Seal, 1 BAEA",2011
"6911",2011-07-17,"puffin",5,"2 DCCO, 1 NOGA, 1 RAZO, 1 Corvid, 1 Seal, 1 BAEA",2011
"6912",2011-07-17,"dcco",2,"2 DCCO, 1 NOGA, 1 RAZO, 1 Corvid, 1 Seal, 1 BAEA",2011
"6913",2011-07-17,"ternsp",0,"2 DCCO, 1 NOGA, 1 RAZO, 1 Corvid, 1 Seal, 1 BAEA",2011
"6914",2011-07-17,"razo",1,"2 DCCO, 1 NOGA, 1 RAZO, 1 Corvid, 1 Seal, 1 BAEA",2011
"6915",2011-07-17,"lagu",0,"2 DCCO, 1 NOGA, 1 RAZO, 1 Corvid, 1 Seal, 1 BAEA",2011
"6916",2011-07-17,"comu",0,"2 DCCO, 1 NOGA, 1 RAZO, 1 Corvid, 1 Seal, 1 BAEA",2011
"6917",2011-07-17,"baea",1,"2 DCCO, 1 NOGA, 1 RAZO, 1 Corvid, 1 Seal, 1 BAEA",2011
"6918",2011-07-17,"noga",1,"2 DCCO, 1 NOGA, 1 RAZO, 1 Corvid, 1 Seal, 1 BAEA",2011
"6919",2011-07-17,"corvid",1,"2 DCCO, 1 NOGA, 1 RAZO, 1 Corvid, 1 Seal, 1 BAEA",2011
"6920",2011-07-17,"peepsp",0,"2 DCCO, 1 NOGA, 1 RAZO, 1 Corvid, 1 Seal, 1 BAEA",2011
"6921",2011-07-17,"seals",1,"2 DCCO, 1 NOGA, 1 RAZO, 1 Corvid, 1 Seal, 1 BAEA",2011
"6922",2011-07-17,"colo",0,"2 DCCO, 1 NOGA, 1 RAZO, 1 Corvid, 1 Seal, 1 BAEA",2011
"6923",2011-07-17,"cago",0,"2 DCCO, 1 NOGA, 1 RAZO, 1 Corvid, 1 Seal, 1 BAEA",2011
"6924",2011-07-17,"porpoise",0,"2 DCCO, 1 NOGA, 1 RAZO, 1 Corvid, 1 Seal, 1 BAEA",2011
"6925",2011-07-17,"raptor",0,"2 DCCO, 1 NOGA, 1 RAZO, 1 Corvid, 1 Seal, 1 BAEA",2011
"6926",2011-07-17,"gbhe",0,"2 DCCO, 1 NOGA, 1 RAZO, 1 Corvid, 1 Seal, 1 BAEA",2011
"6927",2011-07-17,"scoter",0,"2 DCCO, 1 NOGA, 1 RAZO, 1 Corvid, 1 Seal, 1 BAEA",2011
"6928",2011-07-17,"shearwater",0,"2 DCCO, 1 NOGA, 1 RAZO, 1 Corvid, 1 Seal, 1 BAEA",2011
"6929",2011-07-17,"wisp",0,"2 DCCO, 1 NOGA, 1 RAZO, 1 Corvid, 1 Seal, 1 BAEA",2011
"6930",2011-07-17,"lbbg",0,"2 DCCO, 1 NOGA, 1 RAZO, 1 Corvid, 1 Seal, 1 BAEA",2011
"6931",2011-07-18,"herg",307,"5 DCCO, 4 NOGA, 3 BAEA, 1 Seal, 2 ARTE",2011
"6932",2011-07-18,"gbbg",37,"5 DCCO, 4 NOGA, 3 BAEA, 1 Seal, 2 ARTE",2011
"6933",2011-07-18,"coei_ad",39,"5 DCCO, 4 NOGA, 3 BAEA, 1 Seal, 2 ARTE",2011
"6934",2011-07-18,"coei_ju",10,"5 DCCO, 4 NOGA, 3 BAEA, 1 Seal, 2 ARTE",2011
"6935",2011-07-18,"blgu",203,"5 DCCO, 4 NOGA, 3 BAEA, 1 Seal, 2 ARTE",2011
"6936",2011-07-18,"puffin",4,"5 DCCO, 4 NOGA, 3 BAEA, 1 Seal, 2 ARTE",2011
"6937",2011-07-18,"dcco",5,"5 DCCO, 4 NOGA, 3 BAEA, 1 Seal, 2 ARTE",2011
"6938",2011-07-18,"ternsp",2,"5 DCCO, 4 NOGA, 3 BAEA, 1 Seal, 2 ARTE",2011
"6939",2011-07-18,"razo",0,"5 DCCO, 4 NOGA, 3 BAEA, 1 Seal, 2 ARTE",2011
"6940",2011-07-18,"lagu",0,"5 DCCO, 4 NOGA, 3 BAEA, 1 Seal, 2 ARTE",2011
"6941",2011-07-18,"comu",0,"5 DCCO, 4 NOGA, 3 BAEA, 1 Seal, 2 ARTE",2011
"6942",2011-07-18,"baea",3,"5 DCCO, 4 NOGA, 3 BAEA, 1 Seal, 2 ARTE",2011
"6943",2011-07-18,"noga",4,"5 DCCO, 4 NOGA, 3 BAEA, 1 Seal, 2 ARTE",2011
"6944",2011-07-18,"corvid",0,"5 DCCO, 4 NOGA, 3 BAEA, 1 Seal, 2 ARTE",2011
"6945",2011-07-18,"peepsp",0,"5 DCCO, 4 NOGA, 3 BAEA, 1 Seal, 2 ARTE",2011
