"","flag","clutch","location","year","species"
"788",NA,3,"West Side Extension","2020","herg"
"789",NA,3,"West Side Extension","2020","herg"
"790",NA,2,"West Side Extension","2020","herg"
"791",NA,3,"West Side Extension","2020","herg"
"792",NA,2,"West Side Extension","2020","herg"
"793",NA,3,"West Side Extension","2020","herg"
"794",NA,3,"West Side Extension","2020","herg"
"795",NA,3,"West Side Extension","2020","herg"
"796",NA,3,"West Side Extension","2020","herg"
"797",NA,3,"West Side Extension","2020","herg"
"798",NA,3,"West Side Extension","2020","herg"
"799",NA,3,"West Side Extension","2020","herg"
"800",NA,3,"West Side Extension","2020","herg"
"801",NA,3,"West Side Extension","2020","herg"
"802",NA,3,"West Side Extension","2020","herg"
"803",NA,3,"West Side Extension","2020","herg"
"804",NA,1,"West Side Extension","2020","herg"
"805",NA,3,"West Side Extension","2020","herg"
"806",NA,1,"West Side Extension","2020","herg"
"807",NA,1,"West Side Extension","2020","herg"
"808",NA,3,"West Side Extension","2020","herg"
"809",NA,3,"West Side Extension","2020","herg"
"810",NA,3,"West Side Extension","2020","herg"
"811",NA,3,"West Side Extension","2020","herg"
"812",NA,2,"West Side Extension","2020","herg"
"813",NA,3,"West Side Extension","2020","herg"
"814",NA,2,"West Side Extension","2020","herg"
"815",NA,3,"West Side Extension","2020","herg"
"816",NA,2,"West Side Extension","2020","herg"
"817",NA,3,"West Side Extension","2020","herg"
"818",NA,3,"West Side Extension","2020","herg"
"819",NA,3,"West Side Extension","2020","herg"
"820",NA,2,"West Side Extension","2020","herg"
"821",NA,3,"West Side Extension","2020","herg"
"822",NA,3,"West Side Extension","2020","herg"
"823",NA,3,"West Side Extension","2020","herg"
"824",NA,3,"West Side Extension","2020","herg"
"825",NA,3,"West Side Extension","2020","herg"
"826",NA,3,"West Side Extension","2020","herg"
"827",NA,2,"West Side Extension","2020","herg"
"828",NA,3,"West Side Extension","2020","herg"
"829",NA,3,"West Side Extension","2020","herg"
"830",NA,3,"West Side Extension","2020","herg"
"831",NA,2,"West Side Extension","2020","herg"
"832",NA,2,"West Side Extension","2020","herg"
"833",NA,3,"West Side Extension","2020","herg"
"834",NA,3,"West Side Extension","2020","herg"
"835",NA,1,"West Side Extension","2020","herg"
"836",NA,3,"West Side Extension","2020","herg"
"837",NA,3,"West Side Extension","2020","herg"
"838",NA,2,"West Side Extension","2020","herg"
"839",NA,2,"West Side Extension","2020","herg"
"840",NA,1,"West Side Extension - Field","2020","herg"
"841",NA,3,"West Side Extension - Field","2020","herg"
"842",NA,3,"West Side Extension - Field","2020","herg"
"843",NA,1,"West Side Extension - Field","2020","herg"
"844",NA,3,"West Side Extension - Field","2020","herg"
"845",NA,3,"West Side Extension - Field","2020","herg"
"846",NA,3,"West Side Extension - Field","2020","herg"
"847",NA,3,"West Side Extension - Field","2020","herg"
"848",NA,3,"West Side Extension - Field","2020","herg"
"849",NA,2,"West Side Extension - Field","2020","herg"
"850",NA,3,"West Side Extension - Field","2020","herg"
"851",NA,3,"West Side Extension - Field","2020","herg"
"852",NA,3,"West Side Extension - Field","2020","herg"
"853",NA,2,"West Side Extension - Field","2020","herg"
"854",NA,3,"West Side Extension - Field","2020","herg"
"855",NA,2,"West Side Extension - Field","2020","herg"
"856",NA,3,"West Side Extension - Field","2020","herg"
"857",NA,3,"West Side Extension - Field","2020","herg"
"858",NA,2,"West Side Extension - Field","2020","herg"
"859",NA,3,"West Side Extension - Field","2020","herg"
"860",NA,3,"West Side Extension - Field","2020","herg"
"861",NA,2,"West Side Extension - Field","2020","herg"
"862",NA,3,"West Side Extension - Field","2020","herg"
"863",NA,2,"West Side Extension - Field","2020","herg"
"864",NA,3,"West Side Extension - Field","2020","herg"
"865",NA,2,"West Side Extension - Field","2020","herg"
"866",NA,3,"West Side Extension - Field","2020","herg"
"867",NA,3,"West Side Extension - Field","2020","herg"
"868",NA,3,"West Side Extension - Field","2020","herg"
"869",NA,3,"West Side Extension - Field","2020","herg"
"870",NA,1,"West Side Extension - Field","2020","herg"
"871",NA,2,"West Side Extension - Field","2020","herg"
"872",NA,3,"West Side Extension - Field","2020","herg"
"873",NA,2,"West Side Extension - Field","2020","herg"
"874",NA,3,"West Side Extension - Field","2020","herg"
"875",NA,2,"West Side Extension - Field","2020","herg"
"876",NA,1,"West Side Extension - Field","2020","herg"
"877",NA,2,"West Side Extension - Field","2020","herg"
"878",NA,3,"West Side Extension - Field","2020","herg"
"879",NA,3,"West Side Extension - Field","2020","herg"
"880",NA,3,"West Side Extension - Field","2020","herg"
"881",NA,3,"West Side Extension - Field","2020","herg"
"882",NA,2,"West Side Extension - Field","2020","herg"
"883",NA,2,"West Side Extension - Field","2020","herg"
"884",NA,2,"West Side Extension - Field","2020","herg"
"885",NA,3,"West Side Extension - Field","2020","herg"
"886",NA,3,"West Side Extension - Field","2020","herg"
"887",NA,3,"West Side Extension - Field","2020","herg"
"888",NA,2,"West Side Extension - Field","2020","herg"
"889",NA,2,"West Side Extension - Field","2020","herg"
"890",NA,3,"Cabin Colony Runway to NW Point","2020","herg"
"891",NA,1,"Cabin Colony Runway to NW Point","2020","herg"
"892",NA,3,"Cabin Colony Runway to NW Point","2020","herg"
"893",NA,3,"Cabin Colony Runway to NW Point","2020","herg"
"894",NA,3,"Cabin Colony Runway to NW Point","2020","herg"
"895",NA,2,"Cabin Colony Runway to NW Point","2020","herg"
"896",NA,3,"Cabin Colony Runway to NW Point","2020","herg"
"897",NA,3,"Cabin Colony Runway to NW Point","2020","herg"
"898",NA,3,"Cabin Colony Runway to NW Point","2020","herg"
"899",NA,3,"Cabin Colony Runway to NW Point","2020","herg"
"900",NA,3,"Cabin Colony Runway to NW Point","2020","herg"
"901",NA,2,"Cabin Colony Runway to NW Point","2020","herg"
"902",NA,3,"Cabin Colony Runway to NW Point","2020","herg"
"903",NA,3,"Cabin Colony Runway to NW Point","2020","herg"
"904",NA,3,"Cabin Colony Runway to NW Point","2020","herg"
"905",NA,3,"Cabin Colony Runway to NW Point","2020","herg"
"906",NA,3,"Cabin Colony Runway to NW Point","2020","herg"
"907",NA,3,"Cabin Colony Runway to NW Point","2020","herg"
"908",NA,3,"Cabin Colony Runway to NW Point","2020","herg"
"909",NA,3,"Cabin Colony Runway to NW Point","2020","herg"
"910",NA,3,"Cabin Colony Runway to NW Point","2020","herg"
"911",NA,3,"Cabin Colony Runway to NW Point","2020","herg"
"912",NA,2,"Cabin Colony Runway to NW Point","2020","herg"
"913",NA,3,"Cabin Colony Runway to NW Point","2020","herg"
"914",NA,3,"Cabin Colony Runway to NW Point","2020","herg"
"915",NA,3,"Cabin Colony Runway to NW Point","2020","herg"
"916",NA,2,"Cabin Colony Runway to NW Point","2020","herg"
"917",NA,3,"Cabin Colony Runway to NW Point","2020","herg"
"918",NA,3,"Cabin Colony Runway to NW Point","2020","herg"
"919",NA,3,"Cabin Colony Runway to NW Point","2020","herg"
"920",NA,3,"Cabin Colony Runway to NW Point","2020","herg"
"921",NA,2,"Cabin Colony Runway to NW Point","2020","herg"
"922",NA,2,"Cabin Colony Runway to NW Point","2020","herg"
"923",NA,3,"Cabin Colony Runway to NW Point","2020","herg"
"924",NA,3,"Cabin Colony Runway to NW Point","2020","herg"
"925",NA,3,"Cabin Colony Runway to NW Point","2020","herg"
"926",NA,3,"Cabin Colony Runway to NW Point","2020","herg"
"927",NA,3,"Cabin Colony Runway to NW Point","2020","herg"
"928",NA,3,"Cabin Colony Runway to NW Point","2020","herg"
"929",NA,3,"Cabin Colony Runway to NW Point","2020","herg"
"930",NA,3,"Cabin Colony Runway to NW Point","2020","herg"
"931",NA,3,"Cabin Colony Runway to NW Point","2020","herg"
"932",NA,3,"Cabin Colony Runway to NW Point","2020","herg"
"933",NA,3,"Cabin Colony Runway to NW Point","2020","herg"
"934",NA,3,"Cabin Colony Runway to NW Point","2020","herg"
"935",NA,3,"Cabin Colony Runway to NW Point","2020","herg"
"936",NA,3,"Cabin Colony Runway to NW Point","2020","herg"
"937",NA,2,"Cabin Colony Runway to NW Point","2020","herg"
"938",NA,3,"Cabin Colony Runway to NW Point","2020","herg"
"939",NA,2,"Cabin Colony Runway to NW Point","2020","herg"
"940",NA,3,"Cabin Colony Runway to NW Point","2020","herg"
"941",NA,3,"Cabin Colony Runway to NW Point","2020","herg"
"942",NA,2,"Cabin Colony Runway to NW Point","2020","herg"
"943",NA,3,"Cabin Colony Runway to NW Point","2020","herg"
"944",NA,5,"Cabin Colony Runway to NW Point","2020","herg"
"945",NA,2,"Cabin Colony Runway to NW Point","2020","herg"
"946",NA,3,"Cabin Colony Runway to NW Point","2020","herg"
"947",NA,3,"Cabin Colony Runway to NW Point","2020","herg"
"948",NA,3,"Cabin Colony Runway to NW Point","2020","herg"
"949",NA,3,"Cabin Colony Runway to NW Point","2020","herg"
"950",NA,2,"Cabin Colony Runway to NW Point","2020","herg"
"951",NA,2,"Cabin Colony Runway to NW Point","2020","herg"
"952",NA,1,"Cabin Colony Runway to NW Point","2020","herg"
"953",NA,3,"Cabin Colony Runway to NW Point","2020","herg"
"954",NA,3,"Cabin Colony Runway to NW Point","2020","herg"
"955",NA,3,"Cabin Colony Runway to NW Point","2020","herg"
"956",NA,3,"Cabin Colony Runway to NW Point","2020","herg"
"957",NA,2,"Cabin Colony Runway to NW Point","2020","herg"
"958",NA,2,"Cabin Colony Runway to NW Point","2020","herg"
"959",NA,3,"Cabin Colony Runway to NW Point","2020","herg"
"960",NA,2,"Cabin Colony Runway to NW Point","2020","herg"
"961",NA,3,"NW Point to Cabin Colony","2020","herg"
"962",NA,3,"NW Point to Cabin Colony","2020","herg"
"963",NA,2,"NW Point to Cabin Colony","2020","herg"
"964",NA,3,"NW Point to Cabin Colony","2020","herg"
"965",NA,2,"NW Point to Cabin Colony","2020","herg"
"966",NA,3,"NW Point to Cabin Colony","2020","herg"
"967",NA,2,"NW Point to Cabin Colony","2020","herg"
"968",NA,3,"NW Point to Cabin Colony","2020","herg"
"969",NA,3,"NW Point to Cabin Colony","2020","herg"
"970",NA,3,"NW Point to Cabin Colony","2020","herg"
"971",NA,2,"NW Point to Cabin Colony","2020","herg"
"972",NA,3,"Cabin Colony to NW Point 2nd run","2020","herg"
"973",NA,3,"Cabin Colony to NW Point 2nd run","2020","herg"
"974",NA,2,"Cabin Colony to NW Point 2nd run","2020","herg"
"975",NA,3,"Cabin Colony to NW Point 2nd run","2020","herg"
"976",NA,3,"Cabin Colony to NW Point 2nd run","2020","herg"
"977",NA,3,"Cabin Colony to NW Point 2nd run","2020","herg"
"978",NA,2,"Cabin Colony to NW Point 2nd run","2020","herg"
"979",NA,2,"Cabin Colony to NW Point 2nd run","2020","herg"
"980",NA,2,"Cabin Colony to NW Point 2nd run","2020","herg"
"981",NA,3,"Cabin Colony to NW Point 2nd run","2020","herg"
"982",NA,3,"Cabin Colony to NW Point 2nd run","2020","herg"
"983",NA,3,"Cabin Colony to NW Point 2nd run","2020","herg"
"984",NA,3,"Cabin Colony to NW Point 2nd run","2020","herg"
"985",NA,3,"Cabin Colony to NW Point 2nd run","2020","herg"
"986",NA,3,"Cabin Colony to NW Point 2nd run","2020","herg"
"987",NA,3,"Old Blind to John's Private Hell","2020","herg"
"988",NA,3,"Old Blind to John's Private Hell","2020","herg"
"989",NA,3,"Old Blind to John's Private Hell","2020","herg"
"990",NA,3,"Old Blind to John's Private Hell","2020","herg"
"991",NA,3,"Old Blind to John's Private Hell","2020","herg"
"992",NA,3,"Old Blind to John's Private Hell","2020","herg"
"993",NA,3,"Old Blind to John's Private Hell","2020","herg"
"994",NA,3,"Old Blind to John's Private Hell","2020","herg"
"995",NA,3,"Old Blind to John's Private Hell","2020","herg"
"996",NA,2,"Old Blind to John's Private Hell","2020","herg"
"997",NA,3,"Old Blind to John's Private Hell","2020","herg"
"998",NA,3,"Old Blind to John's Private Hell","2020","herg"
"999",NA,3,"Old Blind to John's Private Hell","2020","herg"
"1000",NA,3,"Old Blind to John's Private Hell","2020","herg"
"1001",NA,3,"Old Blind to John's Private Hell","2020","herg"
"1002",NA,2,"Old Blind to John's Private Hell","2020","herg"
"1003",NA,3,"Old Blind to John's Private Hell","2020","herg"
"1004",NA,3,"Old Blind to John's Private Hell","2020","herg"
"1005",NA,3,"Old Blind to John's Private Hell","2020","herg"
"1006",NA,2,"Old Blind to John's Private Hell","2020","herg"
"1007",NA,1,"Old Blind to John's Private Hell","2020","herg"
"1008",NA,3,"Old Blind to John's Private Hell","2020","herg"
"1009",NA,3,"Old Blind to John's Private Hell","2020","herg"
"1010",NA,3,"Old Blind to John's Private Hell","2020","herg"
"1011",NA,2,"Old Blind to John's Private Hell","2020","herg"
"1012",NA,3,"Old Blind to John's Private Hell","2020","herg"
"1013",NA,1,"Old Blind to John's Private Hell","2020","herg"
"1014",NA,3,"Old Blind to John's Private Hell","2020","herg"
"1015",NA,2,"Old Blind to John's Private Hell","2020","herg"
"1016",NA,1,"Old Blind to John's Private Hell","2020","herg"
"1017",NA,3,"Old Blind to John's Private Hell","2020","herg"
"1018",NA,3,"John's Private Hell to Old Blind","2020","herg"
"1019",NA,2,"John's Private Hell to Old Blind","2020","herg"
"1020",NA,3,"John's Private Hell to Old Blind","2020","herg"
"1021",NA,3,"John's Private Hell to Old Blind","2020","herg"
"1022",NA,3,"John's Private Hell to Old Blind","2020","herg"
"1023",NA,3,"John's Private Hell to Old Blind","2020","herg"
"1024",NA,2,"John's Private Hell to Old Blind","2020","herg"
"1025",NA,3,"John's Private Hell to Old Blind","2020","herg"
"1026",NA,3,"John's Private Hell to Old Blind","2020","herg"
"1027",NA,3,"John's Private Hell to Old Blind","2020","herg"
"1028",NA,3,"John's Private Hell to Old Blind","2020","herg"
"1029",NA,2,"John's Private Hell to Old Blind","2020","herg"
"1030",NA,3,"Old Blind to John's Private Hell - Rd. 2","2020","herg"
"1031",NA,2,"Old Blind to John's Private Hell - Rd. 2","2020","herg"
"1032",NA,3,"Old Blind to John's Private Hell - Rd. 2","2020","herg"
"1033",NA,2,"Old Blind to John's Private Hell - Rd. 2","2020","herg"
"1034",NA,2,"Old Blind to John's Private Hell - Rd. 2","2020","herg"
"1035",NA,3,"Old Blind to John's Private Hell - Rd. 2","2020","herg"
"1036",NA,3,"Old Blind to John's Private Hell - Rd. 2","2020","herg"
"1037",NA,3,"Old Blind to John's Private Hell - Rd. 2","2020","herg"
"1038",NA,3,"Old Blind to John's Private Hell - Rd. 2","2020","herg"
"1039",NA,3,"Old Blind to John's Private Hell - Rd. 2","2020","herg"
"1040",NA,2,"Old Blind to John's Private Hell - Rd. 2","2020","herg"
"1041",NA,3,"Old Blind to John's Private Hell - Rd. 2","2020","herg"
"1042",NA,3,"Old Blind to John's Private Hell - Rd. 2","2020","herg"
"1043",NA,3,"Old Blind to John's Private Hell - Rd. 2","2020","herg"
"1044",NA,2,"Old Blind to John's Private Hell - Rd. 2","2020","herg"
"1045",NA,3,"Old Blind to John's Private Hell - Rd. 2","2020","herg"
"1046",NA,3,"Old Blind to John's Private Hell - Rd. 2","2020","herg"
"1047",NA,2,"John's Private Hell","2020","herg"
"1048",NA,2,"John's Private Hell","2020","herg"
"1049",NA,3,"John's Private Hell","2020","herg"
"1050",NA,3,"John's Private Hell","2020","herg"
"1051",NA,1,"John's Private Hell","2020","herg"
"1052",NA,3,"John's Private Hell","2020","herg"
"1053",NA,2,"John's Private Hell","2020","herg"
"1054",NA,2,"John's Private Hell","2020","herg"
"1055",NA,3,"John's Private Hell","2020","herg"
"1056",NA,3,"John's Private Hell","2020","herg"
"1057",NA,2,"John's Private Hell","2020","herg"
"1058",NA,2,"John's Private Hell","2020","herg"
"1059",NA,2,"John's Private Hell","2020","herg"
"1060",NA,3,"John's Private Hell","2020","herg"
"1061",NA,3,"John's Private Hell","2020","herg"
"1062",NA,3,"John's Private Hell","2020","herg"
"1063",NA,3,"John's Private Hell","2020","herg"
"1064",NA,3,"John's Private Hell","2020","herg"
"1065",NA,3,"John's Private Hell","2020","herg"
"1066",NA,2,"John's Private Hell","2020","herg"
"1067",NA,3,"John's Private Hell","2020","herg"
"1068",NA,3,"John's Private Hell","2020","herg"
"1069",NA,3,"John's Private Hell","2020","herg"
"1070",NA,3,"John's Private Hell","2020","herg"
"1071",NA,3,"John's Private Hell","2020","herg"
"1072",NA,NA,"John's Private Hell","2020","coei"
"1073",NA,3,"John's Private Hell","2020","herg"
"1074",NA,2,"John's Private Hell","2020","herg"
"1075",NA,1,"John's Private Hell","2020","herg"
"1076",NA,3,"John's Private Hell","2020","herg"
"1077",NA,2,"John's Private Hell","2020","herg"
"1078",NA,1,"John's Private Hell","2020","herg"
"1079",NA,1,"John's Private Hell","2020","herg"
"1080",NA,3,"John's Private Hell","2020","herg"
"1081",NA,3,"John's Private Hell","2020","herg"
"1082",NA,2,"John's Private Hell","2020","herg"
"1083",NA,3,"John's Private Hell","2020","herg"
"1084",NA,2,"John's Private Hell","2020","herg"
"1085",NA,3,"John's Private Hell","2020","herg"
"1086",NA,3,"John's Private Hell","2020","herg"
"1087",NA,3,"John's Private Hell","2020","herg"
"1088",NA,3,"John's Private Hell","2020","herg"
"1089",NA,3,"John's Private Hell","2020","herg"
"1090",NA,3,"John's Private Hell","2020","herg"
"1091",NA,2,"John's Private Hell","2020","herg"
"1092",NA,3,"John's Private Hell","2020","herg"
"1093",NA,3,"John's Private Hell","2020","herg"
"1094",NA,3,"John's Private Hell","2020","herg"
"1095",NA,3,"John's Private Hell","2020","herg"
"1096",NA,3,"John's Private Hell","2020","herg"
"1097",NA,3,"John's Private Hell","2020","herg"
"1098",NA,1,"John's Private Hell","2020","herg"
"1099",NA,3,"John's Private Hell","2020","herg"
"1100",NA,3,"John's Private Hell","2020","herg"
"1101",NA,3,"John's Private Hell","2020","herg"
"1102",NA,3,"John's Private Hell","2020","herg"
"1103",NA,3,"John's Private Hell","2020","herg"
"1104",NA,3,"John's Private Hell","2020","herg"
"1105",NA,3,"John's Private Hell","2020","herg"
"1106",NA,2,"John's Private Hell","2020","herg"
"1107",NA,2,"John's Private Hell","2020","herg"
"1108",NA,1,"John's Private Hell","2020","herg"
"1109",NA,3,"John's Private Hell","2020","herg"
"1110",NA,3,"John's Private Hell","2020","herg"
"1111",NA,2,"John's Private Hell","2020","herg"
"1112",NA,3,"John's Private Hell","2020","herg"
"1113",NA,3,"John's Private Hell","2020","herg"
"1114",NA,3,"John's Private Hell","2020","herg"
"1115",NA,3,"John's Private Hell","2020","herg"
"1116",NA,3,"John's Private Hell","2020","herg"
"1117",NA,3,"John's Private Hell","2020","herg"
"1118",NA,3,"John's Private Hell","2020","herg"
