"","flag","clutch","year","location","species"
"1",1,3,"2007",NA,"gbbg"
"2",2,3,"2007",NA,"herg"
"3",3,3,"2007",NA,"gbbg"
"4",4,3,"2007",NA,"herg"
"5",5,2,"2007",NA,"herg"
"6",6,3,"2007",NA,"herg"
"7",6,1,"2007",NA,"herg"
"8",7,2,"2007",NA,"herg"
"9",8,2,"2007",NA,"herg"
"10",9,3,"2007",NA,"herg"
"11",10,3,"2007",NA,"herg"
"12",11,3,"2007",NA,"herg"
"13",12,3,"2007",NA,"herg"
"14",13,2,"2007",NA,"herg"
"15",13,2,"2007",NA,"herg"
"16",14,3,"2007",NA,"gbbg"
"17",15,3,"2007",NA,"gbbg"
"18",17,2,"2007",NA,"herg"
"19",18,3,"2007",NA,"herg"
"20",18,3,"2007",NA,"herg"
"21",19,3,"2007",NA,"herg"
"22",20,3,"2007",NA,"gbbg"
"23",20,2,"2007",NA,"herg"
"24",21,3,"2007",NA,"gbbg"
"25",22,3,"2007",NA,"herg"
"26",23,3,"2007",NA,"herg"
"27",24,3,"2007",NA,"herg"
"28",24,3,"2007",NA,"herg"
"29",25,3,"2007",NA,"herg"
"30",26,1,"2007",NA,"herg"
"31",27,1,"2007",NA,"herg"
"32",28,3,"2007",NA,"gbbg"
"33",29,2,"2007",NA,"herg"
"34",30,3,"2007",NA,"herg"
"35",31,NA,"2007",NA,"herg"
"36",32,3,"2007",NA,"herg"
"37",32,2,"2007",NA,"gbbg"
"38",33,1,"2007",NA,"herg"
"39",33,3,"2007",NA,"herg"
"40",34,1,"2007",NA,"herg"
"41",35,NA,"2007",NA,"gbbg"
"42",36,3,"2007",NA,"herg"
"43",37,3,"2007",NA,"herg"
"44",38,1,"2007",NA,"herg"
"45",39,2,"2007",NA,"herg"
"46",40,2,"2007",NA,"herg"
"47",41,2,"2007",NA,"herg"
"48",43,3,"2007",NA,"herg"
"49",43,3,"2007",NA,"herg"
"50",43,3,"2007",NA,"herg"
"51",44,3,"2007",NA,"gbbg"
"52",45,2,"2007",NA,"gbbg"
"53",46,3,"2007",NA,"herg"
"54",47,3,"2007","end of east side","gbbg"
"55",48,3,"2007",NA,"herg"
"56",50,3,"2007",NA,"herg"
"57",51,3,"2007",NA,"herg"
"58",52,3,"2007",NA,"gbbg"
"59",53,3,"2007",NA,"herg"
"60",53,3,"2007",NA,"herg"
"61",54,3,"2007",NA,"herg"
"62",55,3,"2007",NA,"gbbg"
"63",56,3,"2007",NA,"herg"
"64",57,1,"2007",NA,"gbbg"
"65",60,3,"2007",NA,"herg"
"66",63,3,"2007",NA,"herg"
"67",65,3,"2007",NA,"herg"
"68",66,3,"2007",NA,"gbbg"
"69",67,3,"2007",NA,"gbbg"
"70",68,3,"2007",NA,"herg"
"71",69,2,"2007",NA,"herg"
"72",69,3,"2007",NA,"herg"
"73",70,3,"2007",NA,"herg"
"74",71,3,"2007",NA,"gbbg"
"75",72,1,"2007",NA,"herg"
"76",74,3,"2007",NA,"herg"
"77",75,3,"2007",NA,"herg"
"78",76,3,"2007",NA,"gbbg"
"79",78,3,"2007",NA,"herg"
"80",79,2,"2007",NA,"herg"
"81",80,2,"2007",NA,"herg"
"82",82,3,"2007",NA,"gbbg"
"83",82,3,"2007","boat house","herg"
"84",83,3,"2007",NA,"herg"
"85",84,3,"2007",NA,"herg"
"86",85,2,"2007",NA,"herg"
"87",86,3,"2007",NA,"herg"
"88",87,3,"2007",NA,"herg"
"89",88,3,"2007",NA,"herg"
"90",89,2,"2007",NA,"herg"
"91",90,3,"2007",NA,"herg"
"92",91,2,"2007",NA,"herg"
"93",92,3,"2007","begin east side","herg"
"94",93,1,"2007",NA,"herg"
"95",96,3,"2007",NA,"herg"
"96",97,1,"2007",NA,"gbbg"
"97",99,3,"2007",NA,"herg"
"98",100,1,"2007",NA,"herg"
"99",103,3,"2007",NA,"herg"
"100",105,3,"2007",NA,"herg"
"101",106,3,"2007",NA,"herg"
"102",108,3,"2007",NA,"herg"
"103",110,3,"2007",NA,"herg"
"104",111,3,"2007",NA,"herg"
"105",112,2,"2007",NA,"herg"
"106",113,5,"2007",NA,"herg"
"107",115,3,"2007",NA,"herg"
"108",117,2,"2007",NA,"herg"
"109",119,1,"2007",NA,"herg"
"110",120,3,"2007",NA,"herg"
"111",121,3,"2007",NA,"herg"
"112",122,2,"2007",NA,"herg"
"113",123,3,"2007",NA,"herg"
"114",125,3,"2007",NA,"herg"
"115",126,3,"2007",NA,"herg"
"116",127,3,"2007",NA,"herg"
"117",128,2,"2007",NA,"herg"
"118",129,2,"2007",NA,"herg"
"119",130,2,"2007",NA,"herg"
"120",131,3,"2007",NA,"herg"
"121",132,3,"2007",NA,"herg"
"122",133,3,"2007",NA,"herg"
"123",135,3,"2007",NA,"herg"
"124",136,3,"2007",NA,"herg"
"125",137,3,"2007",NA,"herg"
"126",138,2,"2007",NA,"herg"
"127",139,3,"2007",NA,"herg"
"128",140,3,"2007",NA,"gbbg"
"129",141,2,"2007",NA,"herg"
"130",143,1,"2007",NA,"gbbg"
"131",144,3,"2007",NA,"herg"
"132",145,2,"2007",NA,"herg"
