"","flag","clutch","year","location","species"
"1",1,"1","2011","West Side from Generator Shed to Boathouse","herg"
"2",98,"1","2011",NA,"herg"
"3",99,"3","2011",NA,"herg"
"4",62,"3","2011",NA,"herg"
"5",72,"3","2011",NA,"herg"
"6",138,"2","2011",NA,"herg"
"7",165,"1","2011",NA,"herg"
"8",60,"3","2011",NA,"herg"
"9",142,"3","2011",NA,"herg"
"10",40,"1","2011",NA,"herg"
"11",29,"4","2011",NA,"coei"
"12",159,"0","2011",NA,"herg"
"13",39,"0","2011",NA,"herg"
"14",96,"3","2011",NA,"herg"
"15",196,"3","2011",NA,"herg"
"16",194,"2","2011",NA,"herg"
"17",135,"2","2011",NA,"herg"
"18",177,"3","2011",NA,"herg"
"19",42,"1","2011",NA,"herg"
"20",100,"2","2011",NA,"herg"
"21",140,"2","2011",NA,"herg"
"22",50,"0","2011",NA,"herg"
"23",51,"3","2011",NA,"herg"
"24",184,"1","2011",NA,"herg"
"25",89,"2","2011",NA,"herg"
"26",173,"2","2011",NA,"herg"
"27",56,"1","2011",NA,"herg"
"28",119,"3","2011","close to grass - between lighthouse and boathouse","herg"
"29",53,"2","2011",NA,"herg"
"30",2,"3","2011",NA,"herg"
"31",112,"2","2011",NA,"herg"
"32",52,"2","2011",NA,"herg"
"33",179,"2","2011",NA,"herg"
"34",3,"3","2011",NA,"herg"
"35",113,"2","2011",NA,"herg"
"36",190,"3","2011",NA,"herg"
"37",110,"3","2011",NA,"herg"
"38",55,"3","2011",NA,"herg"
"39",108,"3","2011",NA,"herg"
"40",41,"2","2011",NA,"herg"
"41",124,"3","2011",NA,"herg"
"42",4,"2","2011",NA,"herg"
"43",189,"1","2011",NA,"herg"
"44",117,"2","2011",NA,"herg"
"45",46,"2","2011",NA,"herg"
"46",168,"2","2011",NA,"herg"
"47",102,"1","2011",NA,"herg"
"48",134,"1","2011",NA,"herg"
"49",105,"1","2011",NA,"herg"
"50",116,"2","2011",NA,"herg"
"51",103,"3","2011",NA,"herg"
"52",131,"1","2011",NA,"herg"
"53",178,"1","2011",NA,"herg"
"54",59,"3","2011",NA,"herg"
"55",186,"3","2011",NA,"herg"
"56",7,"2","2011",NA,"herg"
"57",43,"1","2011",NA,"herg"
"58",150,"3","2011",NA,"herg"
"59",8,"0","2011",NA,"herg"
"60",137,"0","2011",NA,"herg"
"61",133,"0","2011",NA,"herg"
"62",141,"2","2011",NA,"herg"
"63",38,"3","2011",NA,"herg"
"64",9,"1","2011",NA,"herg"
"65",147,"0","2011",NA,"herg"
"66",174,"3","2011",NA,"gbbg"
"67",152,"0","2011",NA,"herg"
"68",153,"1","2011",NA,"herg"
"69",5,"3","2011",NA,"herg"
"70",148,"2","2011",NA,"herg"
"71",6,"3","2011",NA,"herg"
"72",163,"3","2011",NA,"herg"
"73",169,"2","2011",NA,"herg"
"74",157,"1","2011",NA,"herg"
"75",176,"3","2011",NA,"herg"
"76",91,"3","2011",NA,"herg"
"77",187,"0","2011",NA,"herg"
"78",68,"0","2011",NA,"herg"
"79",164,"0","2011",NA,"herg"
"80",120,"0","2011",NA,"herg"
"81",97,"3","2011",NA,"herg"
"82",198,"0","2011",NA,"herg"
"83",121,"0","2011",NA,"herg"
"84",136,"3","2011",NA,"herg"
"85",21,"3","2011",NA,"herg"
"86",69,"1","2011",NA,"herg"
"87",132,"2","2011",NA,"herg"
"88",158,"3","2011",NA,"herg"
"89",104,"3","2011",NA,"herg"
"90",54,"0","2011",NA,"herg"
"91",139,"2","2011",NA,"herg"
"92",156,"3","2011",NA,"herg"
"93",64,"2","2011",NA,"herg"
"94",122,"0","2011",NA,"herg"
"95",128,"2","2011",NA,"herg"
"96",45,"3","2011",NA,"herg"
"97",172,"3","2011",NA,"herg"
"98",118,"1","2011",NA,"herg"
"99",37,"6","2011","In rose bushes near Flags 118 and 45","coei"
"100",151,"3","2011",NA,"herg"
"101",170,"1","2011",NA,"herg"
"102",152,"3","2011",NA,"herg"
"103",101,"3","2011",NA,"herg"
"104",82,"3","2011",NA,"herg"
"105",11,"0","2011",NA,"herg"
"106",185,"3","2011",NA,"herg"
"107",171,"2","2011",NA,"herg"
"108",58,"3","2011",NA,"herg"
"109",90,"2","2011",NA,"herg"
"110",180,"2","2011",NA,"herg"
"111",30,"3","2011",NA,"herg"
"112",74,"3","2011",NA,"herg"
"113",37,"3","2011",NA,"herg"
"114",86,"1","2011",NA,"herg"
"115",200,"3","2011",NA,"herg"
"116",191,"2","2011",NA,"herg"
"117",126,"3","2011",NA,"herg"
"118",149,"0","2011",NA,"herg"
"119",154,"3","2011",NA,"herg"
"120",115,"0","2011",NA,"herg"
"121",167,"3","2011",NA,"herg"
"122",182,"3","2011",NA,"herg"
"123",192,"0","2011",NA,"herg"
"124",111,"3","2011",NA,"herg"
"125",199,"2","2011",NA,"herg"
"126",146,"0","2011",NA,"herg"
"127",34,"3","2011",NA,"herg"
"128",188,"3","2011","End","herg"
"129",160,"2","2011","2nd Sweep from Property Line to Boathouse","herg"
"130",140,"0","2011",NA,"herg"
"131",78,"0","2011",NA,"herg"
"132",94,"0","2011",NA,"herg"
"133",88,"1","2011",NA,"herg"
"134",57,"0","2011",NA,"herg"
"135",127,"0","2011",NA,"herg"
"136",36,"0","2011",NA,"herg"
"137",83,"0","2011","End","herg"
"138",295,"0","2011","East Side: generator shed heading east","herg"
"139",144,"3","2011",NA,"herg"
"140",270,"2","2011",NA,"herg"
"141",391,"3","2011",NA,"herg"
"142",195,"3","2011",NA,"herg"
"143",67,"0","2011",NA,"herg"
"144",248,"3","2011",NA,"herg"
"145",201,"1","2011",NA,"herg"
"146",155,"3","2011",NA,"herg"
"147",65,"0","2011",NA,"herg"
"148",369,"2","2011",NA,"herg"
"149",181,"2","2011",NA,"herg"
"150",246,"3","2011",NA,"herg"
"151",125,"3","2011",NA,"herg"
"152",77,"3","2011",NA,"herg"
"153",250,"3","2011",NA,"herg"
"154",359,"0","2011",NA,"herg"
"155",252,"1","2011",NA,"herg"
"156",79,"0","2011",NA,"herg"
"157",175,"2","2011",NA,"herg"
"158",284,"2","2011",NA,"herg"
"159",75,"2","2011",NA,"herg"
"160",373,"3","2011",NA,"herg"
"161",76,"3","2011",NA,"herg"
"162",197,"3","2011",NA,"herg"
"163",114,"2","2011",NA,"herg"
"164",328,"1","2011",NA,"herg"
"165",281,"3","2011",NA,"herg"
"166",254,"3","2011",NA,"herg"
"167",375,"3","2011",NA,"herg"
"168",161,"0","2011",NA,"herg"
"169",166,"3","2011",NA,"herg"
"170",278,"3","2011",NA,"herg"
"171",106,"2","2011",NA,"herg"
"172",336,"3","2011",NA,"herg"
"173",109,"1","2011",NA,"herg"
"174",396,"3","2011",NA,"herg"
"175",66,"0","2011",NA,"herg"
"176",14,"1","2011",NA,"herg"
"177",286,"2","2011",NA,"herg"
"178",24,"2","2011",NA,"herg"
"179",341,"2","2011",NA,"herg"
"180",266,"3","2011",NA,"herg"
"181",339,"3","2011",NA,"herg"
"182",260,"0","2011",NA,"herg"
"183",363,"2","2011",NA,"herg"
"184",288,"3","2011",NA,"herg"
"185",236,"2","2011",NA,"herg"
"186",337,"3","2011",NA,"herg"
"187",353,"1","2011",NA,"herg"
"188",32,"0","2011",NA,"herg"
"189",84,"2","2011",NA,"herg"
"190",85,"2","2011",NA,"herg"
"191",12,"3","2011",NA,"herg"
"192",81,"0","2011",NA,"herg"
"193",242,"0","2011",NA,"herg"
"194",109,"2","2011",NA,"herg"
"195",299,"1","2011",NA,"herg"
"196",276,"1","2011",NA,"herg"
"197",26,"1","2011",NA,"herg"
"198",80,"2","2011",NA,"herg"
"199",365,"3","2011",NA,"herg"
"200",238,"3","2011",NA,"herg"
"201",63,"1","2011",NA,"herg"
"202",183,"1","2011",NA,"herg"
"203",361,"3","2011",NA,"herg"
"204",193,"2","2011",NA,"herg"
"205",347,"2","2011",NA,"herg"
"206",234,"0","2011",NA,"herg"
"207",70,"3","2011",NA,"herg"
"208",351,"3","2011",NA,"herg"
"209",330,"3","2011",NA,"herg"
"210",244,"2","2011",NA,"herg"
"211",389,"0","2011",NA,"herg"
"212",282,"3","2011",NA,"herg"
"213",357,"2","2011",NA,"herg"
"214",349,"2","2011",NA,"herg"
"215",280,"2","2011",NA,"herg"
"216",61,"3","2011",NA,"herg"
"217",274,"0","2011",NA,"herg"
"218",371,"2","2011",NA,"herg"
"219",345,"3","2011",NA,"herg"
"220",232,"2","2011",NA,"herg"
"221",71,"2","2011",NA,"herg"
"222",208,"2","2011",NA,"herg"
"223",319,"3","2011",NA,"herg"
"224",206,"3","2011",NA,"herg"
"225",307,"1","2011",NA,"herg"
"226",214,"2","2011",NA,"herg"
"227",221,"1","2011",NA,"herg"
"228",329,"2","2011",NA,"herg"
"229",222,"0","2011",NA,"herg"
"230",213,"1","2011",NA,"herg"
"231",217,"3","2011",NA,"herg"
"232",393,"3","2011",NA,"herg"
"233",220,"3","2011",NA,"herg"
"234",223,"3","2011",NA,"herg"
"235",210,"0","2011",NA,"herg"
"236",293,"0","2011",NA,"herg"
"237",129,"3","2011",NA,"herg"
"238",207,"1","2011",NA,"herg"
"239",107,"4","2011",NA,"herg"
"240",263,"2","2011",NA,"herg"
"241",379,"3","2011",NA,"gbbg"
"242",383,"1","2011",NA,"herg"
"243",269,"3","2011",NA,"herg"
"244",367,"3","2011",NA,"herg"
"245",212,"1","2011",NA,"herg"
"246",49,"3","2011",NA,"herg"
"247",395,"3","2011",NA,"herg"
"248",317,"2","2011",NA,"herg"
"249",224,"1","2011",NA,"herg"
"250",297,"3","2011",NA,"herg"
"251",313,"0","2011",NA,"herg"
"252",301,"1","2011",NA,"herg"
"253",247,"3","2011",NA,"herg"
"254",209,"2","2011",NA,"herg"
"255",235,"2","2011",NA,"herg"
"256",385,"1","2011",NA,"herg"
"257",237,"3","2011",NA,"herg"
"258",343,"2","2011",NA,"herg"
"259",211,"2","2011",NA,"herg"
"260",287,"2","2011",NA,"herg"
"261",229,"2","2011",NA,"herg"
"262",35,"2","2011",NA,"herg"
"263",203,"2","2011","second sweep","gbbg"
"264",216,"0","2011",NA,"herg"
"265",277,"0","2011",NA,"herg"
"266",73,"2","2011",NA,"gbbg"
"267",215,"3","2011",NA,"herg"
"268",10,"0","2011",NA,"gbbg"
"269",3,"0","2011",NA,"herg"
"270",257,"0","2011",NA,"herg"
"271",27,"2","2011",NA,"herg"
"272",228,"2","2011",NA,"gbbg"
"273",309,"0","2011",NA,"herg"
"274",239,"1","2011",NA,"gbbg"
"275",335,"2","2011",NA,"herg"
"276",28,"3","2011",NA,"herg"
"277",23,"1","2011",NA,"herg"
"278",24,"2","2011",NA,"herg"
"279",31,"0","2011",NA,"herg"
"280",19,"0","2011",NA,"herg"
"281",18,"0","2011",NA,"herg"
"282",25,"1","2011",NA,"herg"
"283",13,"2","2011",NA,"herg"
"284",20,"0","2011",NA,"herg"
"285",225,"0","2011","(lighthouse to east side berm)","herg"
"286",44,"0","2011",NA,"herg"
"287",279,"0","2011",NA,"herg"
"288",273,"2","2011",NA,"herg"
"289",95,"3","2011",NA,"herg"
"290",17,"0","2011",NA,"herg"
"291",387,"0","2011",NA,"gbbg"
"292",267,"0","2011",NA,"herg"
"293",311,"2","2011",NA,"herg"
"294",33,"0","2011",NA,"herg"
"295",204,"0","2011",NA,"herg"
"296",355,"0","2011",NA,"herg"
"297",255,"3","2011",NA,"herg"
"298",275,"2","2011",NA,"herg"
"299",271,"0","2011",NA,"herg"
"300",259,"3","2011",NA,"herg"
"301",202,"0","2011",NA,"herg"
"302",261,"2","2011",NA,"herg"
"303",289,"3","2011",NA,"herg"
"304",283,"1","2011",NA,"herg"
"305",215,"3","2011",NA,"gbbg"
"306",333,"2","2011",NA,"herg"
"307",305,"1","2011",NA,"herg"
"308",218,"2","2011",NA,"herg"
"309",323,"0","2011",NA,"herg"
"310",331,"0","2011",NA,"herg"
"311",285,"0","2011","end of east side berm","herg"
"312",143,"2","2011","upper field of east side","herg"
"313",303,"2","2011",NA,"herg"
"314",251,"2","2011",NA,"herg"
"315",291,"3","2011",NA,"herg"
"316",245,"3","2011",NA,"herg"
"317",123,"2","2011",NA,"herg"
"318",321,"3","2011",NA,"herg"
"319",377,"3","2011",NA,"herg"
"320",226,"3","2011",NA,"herg"
"321",241,"3","2011",NA,"herg"
"322",327,"3","2011",NA,"herg"
"323",325,"3","2011",NA,"herg"
"324",48,"0","2011",NA,"herg"
"325",92,"0","2011",NA,"herg"
"326",93,"0","2011",NA,"herg"
"327",47,"0","2011",NA,"herg"
"328",205,"0","2011",NA,"herg"
"329",15,"1","2011",NA,"herg"
"330",22,"1","2011",NA,"herg"
"331",16,"1","2011","end of east side","herg"
"332",NA,"2","2011","west side extension","herg"
"333",NA,"3","2011",NA,"herg"
"334",NA,"2","2011",NA,"herg"
"335",NA,"1","2011",NA,"herg"
"336",NA,"3","2011",NA,"herg"
"337",NA,"3","2011",NA,"herg"
"338",NA,"3","2011",NA,"herg"
"339",NA,"3","2011",NA,"herg"
"340",NA,"2","2011",NA,"herg"
"341",NA,"2","2011",NA,"herg"
"342",NA,"3","2011",NA,"herg"
"343",NA,"1","2011",NA,"herg"
"344",NA,"3","2011",NA,"herg"
"345",NA,"3","2011",NA,"herg"
"346",NA,"0","2011",NA,"herg"
"347",NA,"3","2011",NA,"herg"
"348",NA,"2","2011",NA,"herg"
"349",NA,"1","2011",NA,"herg"
"350",NA,"2","2011",NA,"herg"
"351",NA,"0","2011",NA,"herg"
"352",NA,"2","2011",NA,"herg"
"353",NA,"3","2011",NA,"herg"
"354",NA,"3","2011",NA,"herg"
"355",NA,"3","2011",NA,"herg"
"356",NA,"1","2011",NA,"herg"
"357",NA,"2","2011",NA,"herg"
"358",NA,"0","2011",NA,"herg"
"359",NA,"3","2011",NA,"herg"
"360",NA,"3","2011",NA,"herg"
"361",NA,"2","2011",NA,"herg"
"362",NA,"2","2011",NA,"herg"
"363",NA,"2","2011",NA,"herg"
"364",NA,"0","2011",NA,"herg"
"365",NA,"3","2011",NA,"herg"
"366",NA,"2","2011",NA,"herg"
