"","Flag","clutch","comment","location","year","species"
"439",448,3,NA,"Gen Shed -> Love Shack","2022","herg"
"440",136,3,NA,"Gen Shed -> Love Shack","2022","herg"
"441",392,3,NA,"Gen Shed -> Love Shack","2022","herg"
"442",526,3,"2 pips","Gen Shed -> Love Shack","2022","herg"
"443",467,3,NA,"Gen Shed -> Love Shack","2022","herg"
"444",28,3,NA,"Gen Shed -> Love Shack","2022","herg"
"445",26,3,NA,"Gen Shed -> Love Shack","2022","herg"
"446",132,5,NA,"Gen Shed -> Love Shack","2022","herg"
"447",585,3,NA,"Gen Shed -> Love Shack","2022","herg"
"448",685,2,NA,"Gen Shed -> Love Shack","2022","herg"
"449",395,1,"1 chick","Gen Shed -> Love Shack","2022","herg"
"450",97,3,NA,"Gen Shed -> Love Shack","2022","herg"
"451",327,3,NA,"Gen Shed -> Love Shack","2022","herg"
"452",263,3,NA,"Gen Shed -> Love Shack","2022","herg"
"453",8,1,NA,"Gen Shed -> Love Shack","2022","herg"
"454",232,3,NA,"Gen Shed -> Love Shack","2022","herg"
"455",169,1,NA,"Gen Shed -> Love Shack","2022","herg"
"456",505,2,NA,"Gen Shed -> Love Shack","2022","herg"
"457",224,3,NA,"Gen Shed -> Love Shack","2022","herg"
"458",92,3,NA,"Gen Shed -> Love Shack","2022","herg"
"459",751,2,"GBBG, 1 chick","Gen Shed -> Love Shack","2022","gbbg"
"460",605,1,"runt egg","Gen Shed -> Love Shack","2022","herg"
"461",672,2,NA,"Gen Shed -> Love Shack","2022","herg"
"462",535,1,NA,"Gen Shed -> Love Shack","2022","herg"
"463",235,3,NA,"Gen Shed -> Love Shack","2022","herg"
"464",545,4,"COEI","Gen Shed -> Love Shack","2022","coei"
"465",241,3,"COEI","Gen Shed -> Love Shack","2022","coei"
"466",222,2,NA,"Gen Shed -> Love Shack","2022","herg"
"467",659,3,NA,"Gen Shed -> Love Shack","2022","herg"
"468",299,3,NA,"Gen Shed -> Love Shack","2022","herg"
"469",760,3,NA,"Gen Shed -> Love Shack","2022","herg"
"470",451,2,NA,"Gen Shed -> Love Shack","2022","herg"
"471",265,3,NA,"Gen Shed -> Love Shack","2022","herg"
"472",408,2,NA,"Gen Shed -> Love Shack","2022","herg"
"473",294,3,NA,"Gen Shed -> Love Shack","2022","herg"
"474",445,3,NA,"Gen Shed -> Love Shack","2022","herg"
"475",536,3,NA,"Gen Shed -> Love Shack","2022","herg"
"476",282,3,NA,"Gen Shed -> Love Shack","2022","herg"
"477",59,3,NA,"Gen Shed -> Love Shack","2022","herg"
"478",152,3,NA,"Gen Shed -> Love Shack","2022","herg"
"479",683,1,NA,"Gen Shed -> Love Shack","2022","herg"
"480",759,3,NA,"Gen Shed -> Love Shack","2022","herg"
"481",1598,3,NA,"Gen Shed -> Love Shack","2022","herg"
"482",5,3,NA,"Gen Shed -> Love Shack","2022","herg"
"483",314,3,NA,"Gen Shed -> Love Shack","2022","herg"
"484",290,3,NA,"Gen Shed -> Love Shack","2022","herg"
"485",778,2,NA,"Gen Shed -> Love Shack","2022","herg"
"486",517,3,"gbbg, 2 chicks, 1 pip","Gen Shed -> Love Shack","2022","herg"
"487",344,3,NA,"Gen Shed -> Love Shack","2022","herg"
"488",648,3,NA,"Gen Shed -> Love Shack","2022","herg"
"489",233,3,NA,"Gen Shed -> Love Shack","2022","herg"
"490",288,2,NA,"Gen Shed -> Love Shack","2022","herg"
"491",284,3,NA,"Gen Shed -> Love Shack","2022","herg"
"492",115,3,"2 chicks, GBBG","Gen Shed -> Love Shack","2022","gbbg"
"493",520,2,NA,"Gen Shed -> Love Shack","2022","herg"
"494",157,3,NA,"Gen Shed -> Love Shack","2022","herg"
"495",745,3,NA,"Gen Shed -> Love Shack","2022","herg"
"496",457,3,NA,"Gen Shed -> Love Shack","2022","herg"
"497",300,3,NA,"Gen Shed -> Love Shack","2022","herg"
"498",161,3,NA,"Gen Shed -> Love Shack","2022","herg"
"499",651,3,NA,"Gen Shed -> Love Shack","2022","herg"
"500",163,3,NA,"Gen Shed -> Love Shack","2022","herg"
"501",681,2,NA,"Gen Shed -> Love Shack","2022","herg"
"502",248,3,NA,"Gen Shed -> Love Shack","2022","herg"
"503",60,3,"1 chick","Love Shack -> Gen Shed","2022","herg"
"504",58,3,NA,"Love Shack -> Gen Shed","2022","herg"
"505",722,3,NA,"Love Shack -> Gen Shed","2022","herg"
"506",531,2,NA,"Love Shack -> Gen Shed","2022","herg"
"507",388,1,NA,"Love Shack -> Gen Shed","2022","herg"
"508",749,3,NA,"Love Shack -> Gen Shed","2022","herg"
"509",56,3,NA,"Love Shack -> Gen Shed","2022","herg"
"510",695,1,NA,"Love Shack -> Gen Shed","2022","herg"
"511",529,3,NA,"Love Shack -> Gen Shed","2022","herg"
"512",747,3,NA,"Love Shack -> Gen Shed","2022","herg"
"513",27,3,NA,"Love Shack -> Gen Shed","2022","herg"
"514",530,3,NA,"Love Shack -> Gen Shed","2022","herg"
"515",502,1,NA,"Love Shack -> Gen Shed","2022","herg"
"516",603,2,NA,"Love Shack -> Gen Shed","2022","herg"
"517",297,3,NA,"Love Shack -> Gen Shed","2022","herg"
"518",312,1,NA,"Love Shack -> Gen Shed","2022","herg"
"519",255,3,NA,"Love Shack -> Gen Shed","2022","herg"
"520",516,2,NA,"Love Shack -> Gen Shed","2022","herg"
"521",71,3,NA,"Love Shack -> Gen Shed","2022","herg"
"522",560,3,NA,"Love Shack -> Gen Shed","2022","herg"
"523",219,3,NA,"Love Shack -> Gen Shed","2022","herg"
"524",328,2,NA,"Love Shack -> Gen Shed","2022","herg"
"525",701,3,NA,"Love Shack -> Gen Shed","2022","herg"
"526",553,3,NA,"Love Shack -> Gen Shed","2022","herg"
"527",137,3,NA,"Love Shack -> Gen Shed","2022","herg"
"528",525,3,NA,"Love Shack -> Gen Shed","2022","herg"
"529",650,3,NA,"Love Shack -> Gen Shed","2022","herg"
"530",292,1,NA,"Love Shack -> Gen Shed","2022","herg"
"531",635,3,NA,"Love Shack -> Gen Shed","2022","herg"
"532",422,3,NA,"Love Shack -> Gen Shed","2022","herg"
"533",573,3,NA,"Love Shack -> Gen Shed","2022","herg"
"534",308,3,NA,"Love Shack -> Gen Shed","2022","herg"
"535",768,2,NA,"Love Shack -> Gen Shed","2022","herg"
"536",524,3,NA,"Love Shack -> Gen Shed","2022","herg"
"537",549,2,NA,"Love Shack -> Gen Shed","2022","herg"
"538",269,3,NA,"Love Shack -> Gen Shed","2022","herg"
"539",374,1,NA,"Love Shack -> Gen Shed","2022","herg"
"540",597,3,NA,"Love Shack -> Gen Shed","2022","herg"
"541",712,2,NA,"Love Shack -> Gen Shed","2022","herg"
"542",337,3,NA,"Love Shack -> Gen Shed","2022","herg"
"543",144,3,NA,"Love Shack -> Gen Shed","2022","herg"
"544",17,3,NA,"Love Shack -> Gen Shed","2022","herg"
"545",576,2,NA,"Love Shack -> Gen Shed","2022","herg"
"546",172,3,NA,"Love Shack -> Gen Shed","2022","herg"
"547",642,3,NA,"Love Shack -> Gen Shed","2022","herg"
"548",362,3,NA,"Love Shack -> Gen Shed","2022","herg"
"549",599,1,NA,"Love Shack -> Gen Shed","2022","herg"
"550",7,3,NA,"Love Shack -> Gen Shed","2022","herg"
"551",64,2,NA,"Love Shack -> Gen Shed","2022","herg"
"552",357,2,NA,"Love Shack -> Gen Shed","2022","herg"
"553",67,3,NA,"Love Shack -> Gen Shed","2022","herg"
"554",186,1,NA,"Love Shack -> Gen Shed","2022","herg"
"555",16,2,NA,"Love Shack -> Gen Shed","2022","herg"
"556",385,2,NA,"Love Shack -> Gen Shed","2022","herg"
"557",680,3,NA,"Love Shack -> Gen Shed","2022","herg"
"558",306,2,NA,"Love Shack -> Gen Shed","2022","herg"
"559",552,3,NA,"Love Shack -> Gen Shed","2022","herg"
"560",446,2,NA,"Love Shack -> Gen Shed","2022","herg"
"561",421,3,NA,"Love Shack -> Gen Shed","2022","herg"
"562",89,3,NA,"Love Shack -> Gen Shed","2022","herg"
"563",645,3,NA,"Love Shack -> Gen Shed","2022","herg"
"564",133,3,NA,"Love Shack -> Gen Shed","2022","herg"
"565",581,3,NA,"Love Shack -> Gen Shed","2022","herg"
"566",495,2,NA,"Love Shack -> Gen Shed","2022","herg"
"567",175,3,NA,"Love Shack -> Gen Shed","2022","herg"
"568",559,3,NA,"Love Shack -> Gen Shed","2022","herg"
"569",96,3,NA,"Love Shack -> Gen Shed","2022","herg"
"570",657,3,NA,"Love Shack -> Gen Shed","2022","herg"
"571",204,1,NA,"Love Shack -> Gen Shed","2022","herg"
"572",583,1,NA,"Love Shack -> Gen Shed","2022","herg"
"573",507,3,"3 chicks","Love Shack -> Gen Shed","2022","herg"
"574",668,3,NA,"Love Shack -> Gen Shed","2022","herg"
"575",148,2,NA,"Love Shack -> Gen Shed","2022","herg"
"576",579,2,"GBBG","Love Shack -> Gen Shed","2022","gbbg"
"577",614,3,NA,"Love Shack -> Gen Shed","2022","herg"
"578",493,3,NA,"Love Shack -> Gen Shed","2022","herg"
"579",612,3,NA,"Love Shack -> Gen Shed","2022","herg"
"580",515,1,"2 chicks","Love Shack -> Gen Shed","2022","herg"
"581",168,3,NA,"Love Shack -> Gen Shed","2022","herg"
"582",615,2,NA,"Love Shack -> Gen Shed","2022","herg"
"583",189,3,NA,"Love Shack -> Gen Shed","2022","herg"
"584",717,3,NA,"Love Shack -> West Side Extension","2022","herg"
"585",667,3,NA,"Love Shack -> West Side Extension","2022","herg"
"586",185,3,NA,"Love Shack -> West Side Extension","2022","herg"
"587",572,2,NA,"Love Shack -> West Side Extension","2022","herg"
"588",550,3,NA,"Love Shack -> West Side Extension","2022","herg"
"589",181,1,"1 chick","Love Shack -> West Side Extension","2022","herg"
"590",187,3,NA,"Love Shack -> West Side Extension","2022","herg"
"591",174,3,NA,"Love Shack -> West Side Extension","2022","herg"
"592",598,3,NA,"Love Shack -> West Side Extension","2022","herg"
"593",134,3,NA,"Love Shack -> West Side Extension","2022","herg"
"594",587,3,NA,"Love Shack -> West Side Extension","2022","herg"
"595",582,3,NA,"Love Shack -> West Side Extension","2022","herg"
"596",708,3,NA,"Love Shack -> West Side Extension","2022","herg"
"597",151,3,NA,"Love Shack -> West Side Extension","2022","herg"
"598",735,3,NA,"Love Shack -> West Side Extension","2022","herg"
"599",192,3,NA,"Love Shack -> West Side Extension","2022","herg"
"600",179,3,NA,"Love Shack -> West Side Extension","2022","herg"
"601",742,1,NA,"Love Shack -> West Side Extension","2022","herg"
"602",655,1,NA,"Love Shack -> West Side Extension","2022","herg"
"603",538,3,"2 pips, GBBG","Love Shack -> West Side Extension","2022","gbbg"
"604",733,2,NA,"Love Shack -> West Side Extension","2022","herg"
"605",675,3,NA,"Love Shack -> West Side Extension","2022","herg"
"606",190,3,NA,"Love Shack -> West Side Extension","2022","herg"
"607",195,2,NA,"Love Shack -> West Side Extension","2022","herg"
"608",595,3,NA,"Love Shack -> West Side Extension","2022","herg"
"609",660,3,NA,"Love Shack -> West Side Extension","2022","herg"
"610",656,3,"2 chicks, GBBG","Love Shack -> West Side Extension","2022","gbbg"
"611",762,3,NA,"Love Shack -> West Side Extension","2022","herg"
"612",624,2,NA,"Love Shack -> West Side Extension","2022","herg"
"613",689,3,NA,"Love Shack -> West Side Extension","2022","herg"
"614",676,3,NA,"Love Shack -> West Side Extension","2022","herg"
"615",690,3,NA,"Love Shack -> West Side Extension","2022","herg"
"616",692,3,NA,"Love Shack -> West Side Extension","2022","herg"
"617",318,3,NA,"Love Shack -> West Side Extension","2022","herg"
"618",797,3,NA,"Love Shack -> West Side Extension","2022","herg"
"619",511,2,NA,"Love Shack -> West Side Extension","2022","herg"
"620",737,2,NA,"Love Shack -> West Side Extension","2022","herg"
"621",183,3,NA,"Love Shack -> West Side Extension","2022","herg"
"622",588,3,NA,"Love Shack -> West Side Extension","2022","herg"
"623",763,3,NA,"Love Shack -> West Side Extension","2022","herg"
"624",313,5,"COEI","Love Shack -> West Side Extension","2022","coei"
"625",330,5,"COEI","Love Shack -> West Side Extension","2022","coei"
"626",596,3,NA,"Love Shack -> West Side Extension","2022","herg"
"627",347,3,NA,"Love Shack -> West Side Extension","2022","herg"
"628",359,3,NA,"Love Shack -> West Side Extension","2022","herg"
"629",160,3,NA,"Love Shack -> West Side Extension","2022","herg"
"630",346,2,"predated","Love Shack -> West Side Extension","2022","herg"
"631",103,2,NA,"Love Shack -> West Side Extension","2022","herg"
"632",363,3,NA,"Love Shack -> West Side Extension","2022","herg"
"633",546,3,NA,"Love Shack -> West Side Extension","2022","herg"
"634",373,4,"COEI","Love Shack -> West Side Extension","2022","coei"
"635",349,3,NA,"Love Shack -> West Side Extension","2022","herg"
"636",522,3,NA,"Love Shack -> West Side Extension","2022","herg"
"637",400,3,NA,"Love Shack -> West Side Extension","2022","herg"
"638",173,3,NA,"Love Shack -> West Side Extension","2022","herg"
"639",191,2,NA,"Love Shack -> West Side Extension","2022","herg"
"640",176,2,NA,"Love Shack -> West Side Extension","2022","herg"
"641",386,3,NA,"Love Shack -> West Side Extension","2022","herg"
"642",315,3,"2 chicks","Love Shack -> West Side Extension","2022","herg"
"643",331,3,NA,"Love Shack -> West Side Extension","2022","herg"
"644",19,3,NA,"Love Shack -> West Side Extension","2022","herg"
"645",334,3,NA,"Love Shack -> West Side Extension","2022","herg"
"646",562,3,NA,"Love Shack -> West Side Extension","2022","herg"
"647",324,3,"1 chick","Love Shack -> West Side Extension","2022","herg"
"648",619,3,NA,"Love Shack -> West Side Extension","2022","herg"
"649",167,3,NA,"Love Shack -> West Side Extension","2022","herg"
"650",2,1,NA,"Love Shack -> West Side Extension","2022","herg"
"651",145,1,NA,"Love Shack -> West Side Extension","2022","herg"
"652",739,3,NA,"Love Shack -> West Side Extension","2022","herg"
"653",301,3,NA,"Love Shack -> West Side Extension","2022","herg"
"654",23,2,NA,"Love Shack -> West Side Extension","2022","herg"
"655",178,3,NA,"Love Shack -> West Side Extension","2022","herg"
"656",353,3,NA,"Love Shack -> West Side Extension","2022","herg"
"657",38,3,NA,"Love Shack -> West Side Extension","2022","herg"
"658",47,3,NA,"Love Shack -> West Side Extension","2022","herg"
"659",707,3,NA,"Love Shack -> West Side Extension","2022","herg"
"660",77,3,NA,"Love Shack -> West Side Extension","2022","herg"
"661",188,3,NA,"Love Shack -> West Side Extension","2022","herg"
"662",150,3,NA,"Love Shack -> West Side Extension","2022","herg"
"663",193,2,NA,"Love Shack -> West Side Extension","2022","herg"
"664",30,3,NA,"Love Shack -> West Side Extension","2022","herg"
"665",171,3,NA,"Love Shack -> West Side Extension","2022","herg"
"666",51,3,NA,"Love Shack -> West Side Extension","2022","herg"
"667",24,3,NA,"Love Shack -> West Side Extension","2022","herg"
"668",NA,2,NA,"Love Shack -> West Side Extension","2022","herg"
"669",NA,3,NA,"Love Shack -> West Side Extension","2022","herg"
"670",NA,3,NA,"Love Shack -> West Side Extension","2022","herg"
"671",NA,3,NA,"Love Shack -> West Side Extension","2022","herg"
"672",NA,3,NA,"Love Shack -> West Side Extension","2022","herg"
"673",NA,2,NA,"Love Shack -> West Side Extension","2022","herg"
"674",NA,1,NA,"Love Shack -> West Side Extension","2022","herg"
"675",NA,3,NA,"Love Shack -> West Side Extension","2022","herg"
"676",NA,3,NA,"Love Shack -> West Side Extension","2022","herg"
"677",NA,1,NA,"Love Shack -> West Side Extension","2022","herg"
"678",NA,3,NA,"Love Shack -> West Side Extension","2022","herg"
"679",NA,3,"2 chicks","Love Shack -> West Side Extension","2022","herg"
"680",NA,1,NA,"Love Shack -> West Side Extension","2022","herg"
"681",NA,1,NA,"Love Shack -> West Side Extension","2022","herg"
"682",NA,2,"1 chick","Love Shack -> West Side Extension","2022","herg"
"683",NA,3,NA,"Love Shack -> West Side Extension","2022","herg"
"684",NA,2,NA,"Love Shack -> West Side Extension","2022","herg"
"685",NA,1,"1 chick","Love Shack -> West Side Extension","2022","herg"
"686",NA,3,NA,"Love Shack -> West Side Extension","2022","herg"
"687",NA,3,NA,"Love Shack -> West Side Extension","2022","herg"
"688",NA,3,NA,"Love Shack -> West Side Extension","2022","herg"
"689",NA,2,NA,"Love Shack -> West Side Extension","2022","herg"
"690",NA,3,NA,"Love Shack -> West Side Extension","2022","herg"
"691",NA,3,NA,"Love Shack -> West Side Extension","2022","herg"
"692",NA,3,NA,"Love Shack -> West Side Extension","2022","herg"
"693",NA,3,NA,"Love Shack -> West Side Extension","2022","herg"
"694",NA,3,NA,"Love Shack -> West Side Extension","2022","herg"
"695",NA,3,NA,"Love Shack -> West Side Extension","2022","herg"
"696",NA,1,NA,"Love Shack -> West Side Extension","2022","herg"
"697",NA,3,NA,"Love Shack -> West Side Extension","2022","herg"
"698",NA,3,NA,"Love Shack -> West Side Extension","2022","herg"
"699",NA,3,NA,"Love Shack -> West Side Extension","2022","herg"
"700",NA,3,NA,"Love Shack -> West Side Extension","2022","herg"
"701",NA,1,NA,"Love Shack -> West Side Extension","2022","herg"
"702",NA,3,NA,"Love Shack -> West Side Extension","2022","herg"
"703",NA,NA,NA,"Love Shack -> West Side Extension","2022","herg"
"704",NA,3,NA,"Love Shack -> West Side Extension","2022","herg"
"705",NA,3,NA,"Love Shack -> West Side Extension","2022","herg"
"706",NA,3,NA,"Love Shack -> West Side Extension","2022","herg"
"707",NA,3,NA,"Love Shack -> West Side Extension","2022","herg"
"708",NA,1,NA,"Love Shack -> West Side Extension","2022","herg"
"709",NA,3,NA,"Love Shack -> West Side Extension","2022","herg"
"710",NA,2,NA,"Love Shack -> West Side Extension","2022","herg"
"711",NA,3,NA,"Love Shack -> West Side Extension","2022","herg"
"712",NA,3,NA,"Love Shack -> West Side Extension","2022","herg"
"713",NA,3,NA,"Love Shack -> West Side Extension","2022","herg"
"714",NA,3,NA,"Love Shack -> West Side Extension","2022","herg"
"715",NA,3,NA,"Love Shack -> West Side Extension","2022","herg"
"716",NA,3,NA,"Love Shack -> West Side Extension","2022","herg"
"717",NA,3,NA,"Love Shack -> West Side Extension","2022","herg"
"718",NA,3,NA,"Love Shack -> West Side Extension","2022","herg"
"719",NA,3,NA,"Love Shack -> West Side Extension","2022","herg"
"720",NA,1,NA,"Love Shack -> West Side Extension","2022","herg"
"721",NA,2,NA,"Love Shack -> West Side Extension","2022","herg"
"722",NA,3,NA,"Love Shack -> West Side Extension","2022","herg"
"723",NA,3,NA,"Love Shack -> West Side Extension","2022","herg"
"724",NA,2,NA,"Love Shack -> West Side Extension","2022","herg"
"725",NA,3,NA,"Love Shack -> West Side Extension","2022","herg"
"726",NA,1,NA,"Love Shack -> West Side Extension","2022","herg"
"727",NA,3,NA,"Love Shack -> West Side Extension","2022","herg"
"728",NA,3,NA,"Love Shack -> West Side Extension","2022","herg"
"729",NA,3,NA,"Love Shack -> West Side Extension","2022","herg"
"730",NA,3,NA,"Love Shack -> West Side Extension","2022","herg"
"731",NA,3,NA,"Love Shack -> West Side Extension","2022","herg"
"732",NA,3,NA,"West Side Extension Meadow","2022","herg"
"733",NA,3,NA,"West Side Extension Meadow","2022","herg"
"734",NA,2,NA,"West Side Extension Meadow","2022","herg"
"735",NA,3,NA,"West Side Extension Meadow","2022","herg"
"736",NA,1,NA,"West Side Extension Meadow","2022","herg"
"737",NA,3,NA,"West Side Extension Meadow","2022","herg"
"738",NA,1,NA,"West Side Extension Meadow","2022","herg"
"739",NA,3,NA,"West Side Extension Meadow","2022","herg"
"740",NA,3,NA,"West Side Extension Meadow","2022","herg"
"741",NA,3,NA,"West Side Extension Meadow","2022","herg"
"742",NA,3,NA,"West Side Extension Meadow","2022","herg"
"743",NA,2,NA,"West Side Extension Meadow","2022","herg"
"744",NA,3,NA,"West Side Extension Meadow","2022","herg"
"745",NA,3,"2 pip","West Side Extension Meadow","2022","herg"
"746",NA,3,NA,"West Side Extension Meadow","2022","herg"
"747",NA,3,NA,"West Side Extension Meadow","2022","herg"
"748",NA,3,NA,"West Side Extension Meadow","2022","herg"
"749",NA,3,NA,"West Side Extension Meadow","2022","herg"
"750",NA,3,NA,"West Side Extension Meadow","2022","herg"
"751",NA,3,NA,"West Side Extension Meadow","2022","herg"
"752",NA,3,NA,"West Side Extension Meadow","2022","herg"
"753",NA,3,NA,"West Side Extension Meadow","2022","herg"
"754",NA,2,"1 chick, 1 pip","West Side Extension Meadow","2022","herg"
"755",NA,3,NA,"West Side Extension Meadow","2022","herg"
"756",NA,3,NA,"West Side Extension Meadow","2022","herg"
"757",NA,2,NA,"West Side Extension Meadow","2022","herg"
"758",NA,3,NA,"West Side Extension Meadow","2022","herg"
"759",NA,3,NA,"West Side Extension Meadow","2022","herg"
"760",NA,3,NA,"West Side Extension Meadow","2022","herg"
"761",NA,2,NA,"West Side Extension Meadow","2022","herg"
"762",NA,3,NA,"West Side Extension Meadow","2022","herg"
"763",NA,2,NA,"West Side Extension Meadow","2022","herg"
"764",NA,3,"1 predated","West Side Extension Meadow","2022","herg"
"765",NA,3,NA,"West Side Extension Meadow","2022","herg"
"766",NA,2,"2 chicks","West Side Extension Meadow","2022","herg"
"767",NA,3,NA,"West Side Extension Meadow","2022","herg"
"768",NA,3,NA,"West Side Extension Meadow","2022","herg"
"769",NA,3,NA,"West Side Extension Meadow","2022","herg"
"770",NA,3,NA,"West Side Extension Meadow","2022","herg"
"771",NA,3,NA,"West Side Extension Meadow","2022","herg"
"772",NA,3,NA,"West Side Extension Meadow","2022","herg"
"773",NA,1,NA,"West Side Extension Meadow","2022","herg"
"774",NA,3,NA,"West Side Extension Meadow","2022","herg"
"775",NA,2,NA,"West Side Extension Meadow","2022","herg"
"776",NA,3,NA,"West Side Extension Meadow","2022","herg"
"777",NA,2,NA,"West Side Extension Meadow","2022","herg"
"778",NA,3,NA,"West Side Extension Meadow","2022","herg"
"779",NA,1,NA,"West Side Extension Meadow","2022","herg"
"780",NA,3,NA,"West Side Extension Meadow","2022","herg"
"781",NA,2,NA,"West Side Extension Meadow","2022","herg"
"782",NA,3,"1 pip","West Side Extension Meadow","2022","herg"
"783",NA,3,NA,"West Side Extension Meadow","2022","herg"
"784",NA,3,NA,"West Side Extension Meadow","2022","herg"
"785",NA,3,NA,"West Side Extension Meadow","2022","herg"
"786",NA,3,NA,"West Side Extension Meadow","2022","herg"
"787",NA,3,NA,"West Side Extension Meadow","2022","herg"
"788",NA,3,NA,"West Side Extension Meadow","2022","herg"
"789",NA,2,NA,"West Side Extension Meadow","2022","herg"
"790",NA,3,NA,"West Side Extension Meadow","2022","herg"
"791",NA,3,NA,"West Side Extension Meadow","2022","herg"
"792",NA,3,NA,"West Side Extension Meadow","2022","herg"
"793",NA,2,NA,"West Side Extension Meadow","2022","herg"
"794",NA,3,NA,"West Side Extension Meadow","2022","herg"
"795",NA,3,NA,"West Side Extension Meadow","2022","herg"
"796",NA,3,NA,"West Side Extension Berm","2022","herg"
"797",NA,3,NA,"West Side Extension Berm","2022","herg"
"798",NA,3,NA,"West Side Extension Berm","2022","herg"
"799",NA,3,NA,"West Side Extension Berm","2022","herg"
"800",NA,1,NA,"West Side Extension Berm","2022","herg"
"801",NA,3,NA,"West Side Extension Berm","2022","herg"
"802",NA,3,NA,"West Side Extension Berm","2022","herg"
"803",NA,3,NA,"West Side Extension Berm","2022","herg"
"804",NA,3,NA,"West Side Extension Berm","2022","herg"
"805",NA,3,NA,"West Side Extension Berm","2022","herg"
"806",NA,3,NA,"West Side Extension Berm","2022","herg"
"807",NA,3,NA,"West Side Extension Berm","2022","herg"
"808",NA,3,NA,"West Side Extension Berm","2022","herg"
"809",NA,3,NA,"West Side Extension Berm","2022","herg"
"810",NA,2,NA,"West Side Extension Berm","2022","herg"
"811",NA,1,NA,"West Side Extension Berm","2022","herg"
"812",NA,3,"2 chicks","West Side Extension Berm","2022","herg"
"813",NA,3,NA,"West Side Extension Berm","2022","herg"
"814",NA,3,NA,"West Side Extension Berm","2022","herg"
"815",NA,3,NA,"West Side Extension Berm","2022","herg"
"816",NA,3,NA,"West Side Extension Berm","2022","herg"
"817",NA,2,NA,"West Side Extension Berm","2022","herg"
"818",NA,3,NA,"West Side Extension Berm","2022","herg"
"819",NA,3,NA,"West Side Extension Berm","2022","herg"
"820",NA,3,NA,"West Side Extension Berm","2022","herg"
"821",NA,3,NA,"West Side Extension Berm","2022","herg"
"822",NA,3,NA,"West Side Extension Berm","2022","herg"
"823",NA,3,NA,"West Side Extension Berm","2022","herg"
"824",NA,3,"1 chick","West Side Extension Berm","2022","herg"
"825",NA,3,NA,"West Side Extension Berm","2022","herg"
"826",NA,2,NA,"West Side Extension Berm","2022","herg"
"827",NA,3,NA,"West Side Extension Berm","2022","herg"
"828",NA,2,NA,"West Side Extension Berm","2022","herg"
"829",NA,1,"chick","West Side Extension Berm","2022","herg"
"830",NA,3,NA,"West Side Extension Berm","2022","herg"
"831",NA,2,NA,"West Side Extension Berm","2022","herg"
"832",NA,3,NA,"West Side Extension Berm","2022","herg"
"833",NA,2,NA,"West Side Extension Berm","2022","herg"
"834",NA,2,NA,"West Side Extension Berm","2022","herg"
"835",NA,3,NA,"West Side Extension Berm","2022","herg"
"836",NA,2,NA,"West Side Extension Berm","2022","herg"
"837",NA,3,NA,"West Side Extension Berm","2022","herg"
"838",NA,2,NA,"West Side Extension Berm","2022","herg"
"839",NA,3,NA,"West Side Extension Berm","2022","herg"
"840",NA,3,NA,"West Side Extension Berm","2022","herg"
"841",NA,3,NA,"West Side Extension Berm","2022","herg"
"842",NA,2,NA,"West Side Extension Berm","2022","herg"
"843",NA,3,NA,"West Side Extension Berm","2022","herg"
"844",NA,3,NA,"West Side Extension Berm","2022","herg"
"845",NA,2,NA,"West Side Extension Berm","2022","herg"
"846",NA,1,NA,"West Side Extension Berm","2022","herg"
"847",NA,2,NA,"Cabin Colony","2022","herg"
"848",NA,3,NA,"Cabin Colony","2022","herg"
"849",NA,2,NA,"Cabin Colony","2022","herg"
"850",NA,2,NA,"Cabin Colony","2022","herg"
"851",NA,3,NA,"Cabin Colony","2022","herg"
"852",NA,1,NA,"Cabin Colony","2022","herg"
"853",NA,1,NA,"Cabin Colony","2022","herg"
"854",NA,1,NA,"Cabin Colony","2022","herg"
"855",NA,2,NA,"Cabin Colony","2022","herg"
"856",NA,2,NA,"Cabin Colony","2022","herg"
"857",NA,3,NA,"Cabin Colony","2022","herg"
"858",NA,3,NA,"Cabin Colony","2022","herg"
"859",NA,3,NA,"Cabin Colony","2022","herg"
"860",NA,3,NA,"Cabin Colony","2022","herg"
"861",NA,1,NA,"Cabin Colony","2022","herg"
"862",NA,3,NA,"Cabin Colony","2022","herg"
"863",NA,2,NA,"Cabin Colony","2022","herg"
"864",NA,3,NA,"Cabin Colony","2022","herg"
"865",NA,3,NA,"Cabin Colony","2022","herg"
"866",NA,3,NA,"Cabin Colony","2022","herg"
"867",NA,3,NA,"Cabin Colony","2022","herg"
"868",NA,3,NA,"Cabin Colony","2022","herg"
"869",NA,2,NA,"Cabin Colony","2022","herg"
"870",NA,3,NA,"Cabin Colony","2022","herg"
"871",NA,2,NA,"Cabin Colony","2022","herg"
"872",NA,2,"1 pip","Cabin Colony","2022","herg"
"873",NA,3,NA,"Cabin Colony","2022","herg"
"874",NA,3,NA,"Cabin Colony","2022","herg"
"875",NA,2,NA,"Cabin Colony","2022","herg"
"876",NA,2,NA,"Cabin Colony","2022","herg"
"877",NA,3,NA,"Cabin Colony","2022","herg"
"878",NA,2,NA,"Cabin Colony","2022","herg"
"879",NA,3,NA,"Cabin Colony","2022","herg"
"880",NA,3,NA,"Cabin Colony","2022","herg"
"881",NA,3,NA,"Cabin Colony","2022","herg"
"882",NA,3,NA,"Cabin Colony","2022","herg"
"883",NA,3,NA,"Cabin Colony","2022","herg"
