"","flag","clutch","location","year","species"
"726","N/A",3,"West Side Extension, Berm","2019","herg"
"727","N/A",3,"West Side Extension, Berm","2019","herg"
"728","N/A",2,"West Side Extension, Berm","2019","herg"
"729","N/A",3,"West Side Extension, Berm","2019","herg"
"730","N/A",3,"West Side Extension, Berm","2019","herg"
"731","N/A",3,"West Side Extension, Berm","2019","herg"
"732","N/A",2,"West Side Extension, Berm","2019","herg"
"733","N/A",2,"West Side Extension, Berm","2019","herg"
"734","N/A",3,"West Side Extension, Berm","2019","herg"
"735","N/A",3,"West Side Extension, Berm","2019","herg"
"736","N/A",3,"West Side Extension, Berm","2019","herg"
"737","N/A",3,"West Side Extension, Berm","2019","herg"
"738","N/A",2,"West Side Extension, Berm","2019","herg"
"739","N/A",3,"West Side Extension, Berm","2019","herg"
"740","N/A",2,"West Side Extension, Berm","2019","herg"
"741","N/A",2,"West Side Extension, Berm","2019","herg"
"742","N/A",3,"West Side Extension, Berm","2019","herg"
"743","N/A",3,"West Side Extension, Berm","2019","herg"
"744","N/A",3,"West Side Extension, Berm","2019","herg"
"745","N/A",3,"West Side Extension, Berm","2019","herg"
"746","N/A",3,"West Side Extension, Berm","2019","herg"
"747","N/A",2,"West Side Extension, Berm","2019","herg"
"748","N/A",3,"West Side Extension, Berm","2019","herg"
"749","N/A",3,"West Side Extension, Berm","2019","herg"
"750","N/A",3,"West Side Extension, Berm","2019","herg"
"751","N/A",2,"West Side Extension, Berm","2019","herg"
"752","N/A",2,"West Side Extension, Berm","2019","herg"
"753","N/A",3,"West Side Extension, Berm","2019","herg"
"754","N/A",3,"West Side Extension, Berm","2019","herg"
"755","N/A",3,"West Side Extension, Berm","2019","herg"
"756","N/A",3,"West Side Extension, Berm","2019","herg"
"757","N/A",3,"West Side Extension, Berm","2019","herg"
"758","N/A",2,"West Side Extension, Berm","2019","herg"
"759","N/A",1,"West Side Extension, Berm","2019","herg"
"760","N/A",3,"West Side Extension, Berm","2019","herg"
"761","N/A",3,"West Side Extension, Field","2019","herg"
"762","N/A",3,"West Side Extension, Field","2019","herg"
"763","N/A",3,"West Side Extension, Field","2019","herg"
"764","N/A",2,"West Side Extension, Field","2019","herg"
"765","N/A",2,"West Side Extension, Field","2019","herg"
"766","N/A",3,"West Side Extension, Field","2019","herg"
"767","N/A",3,"West Side Extension, Field","2019","herg"
"768","N/A",2,"West Side Extension, Field","2019","herg"
"769","N/A",3,"West Side Extension, Field","2019","herg"
"770","N/A",1,"West Side Extension, Field","2019","herg"
"771","N/A",2,"West Side Extension, Field","2019","herg"
"772","N/A",3,"West Side Extension, Field","2019","herg"
"773","N/A",3,"West Side Extension, Field","2019","herg"
"774","N/A",1,"West Side Extension, Field","2019","herg"
"775","N/A",3,"West Side Extension, Field","2019","herg"
"776","N/A",3,"West Side Extension, Field","2019","herg"
"777","N/A",3,"West Side Extension, Field","2019","herg"
"778","N/A",3,"West Side Extension, Field","2019","herg"
"779","N/A",1,"West Side Extension, Field","2019","herg"
"780","N/A",3,"West Side Extension, Field","2019","herg"
"781","N/A",3,"West Side Extension, Field","2019","herg"
"782","N/A",3,"West Side Extension, Field","2019","herg"
"783","N/A",3,"West Side Extension, Field","2019","herg"
"784","N/A",3,"West Side Extension, Field","2019","herg"
"785","N/A",2,"West Side Extension, Field","2019","herg"
"786","N/A",3,"West Side Extension, Field","2019","herg"
"787","N/A",3,"West Side Extension, Field","2019","herg"
"788","N/A",2,"West Side Extension, Field","2019","herg"
"789","N/A",3,"West Side Extension, Field","2019","herg"
"790","N/A",2,"West Side Extension, Field","2019","herg"
"791","N/A",3,"West Side Extension, Field","2019","herg"
"792","N/A",2,"West Side Extension, Field","2019","herg"
"793","N/A",3,"West Side Extension, Field","2019","herg"
"794","N/A",2,"West Side Extension, Field","2019","herg"
"795","N/A",3,"West Side Extension, Field","2019","herg"
"796","N/A",2,"West Side Extension, Field","2019","herg"
"797","N/A",3,"West Side Extension, Field","2019","herg"
"798","N/A",3,"West Side Extension, Field","2019","herg"
"799","N/A",3,"West Side Extension, Field","2019","herg"
"800","N/A",3,"West Side Extension, Field","2019","herg"
"801","N/A",3,"West Side Extension, Field","2019","herg"
"802","N/A",3,"West Side Extension, Field","2019","herg"
"803","N/A",3,"West Side Extension, Field","2019","herg"
"804","N/A",2,"West Side Extension, Field","2019","herg"
"805","N/A",2,"West Side Extension, Field","2019","herg"
"806","N/A",2,"West Side Extension, Field","2019","herg"
"807","N/A",3,"West Side Extension, Field","2019","herg"
"808","N/A",2,"West Side Extension, Field","2019","herg"
"809","N/A",3,"West Side Extension, Field","2019","herg"
"810","N/A",3,"West Side Extension, Field","2019","herg"
"811","N/A",2,"West Side Extension, Field","2019","coei"
"812","N/A",3,"West Side Extension, Field","2019","herg"
"813","N/A",2,"West Side Extension, Field","2019","herg"
"814","N/A",2,"West Side Extension, Field","2019","herg"
"815","N/A",3,"West Side Extension, Field","2019","herg"
"816","N/A",2,"West Side Extension, Field","2019","herg"
"817","N/A",1,"West Side Extension, Field","2019","herg"
"818","N/A",2,"West Side Extension, Field","2019","herg"
"819","N/A",2,"West Side Extension, Field","2019","herg"
"820","N/A",3,"West Side Extension, Field","2019","herg"
"821","N/A",2,"West Side Extension, Field","2019","herg"
"822","N/A",3,"West Side Extension, Field","2019","herg"
"823","N/A",3,"West Side Extension, Field","2019","herg"
"824","N/A",3,"West Side Extension, Field","2019","herg"
"825","N/A",3,"West Side Extension, Field","2019","herg"
"826","N/A",1,"West Side Extension, Field","2019","herg"
"827","N/A",2,"West Side Extension, Field","2019","herg"
"828","N/A",2,"West Side Extension, Field","2019","herg"
"829","N/A",3,"West Side Extension, Field","2019","herg"
"830","N/A",3,"West Side Extension, Field","2019","herg"
"831","N/A",3,"West Side Extension, Field","2019","herg"
"832","N/A",3,"West Side Extension, Field","2019","herg"
"833","N/A",2,"West Side Extension, Field","2019","herg"
"834","N/A",1,"West Side Extension, Field","2019","herg"
"835","N/A",1,"Northend","2019","herg"
"836","N/A",2,NA,"2019","herg"
"837","N/A",3,NA,"2019","herg"
"838","N/A",3,NA,"2019","herg"
"839","N/A",2,NA,"2019","herg"
"840","N/A",3,NA,"2019","herg"
"841","N/A",3,NA,"2019","herg"
"842","N/A",3,NA,"2019","herg"
"843","N/A",3,NA,"2019","herg"
"844","N/A",3,NA,"2019","herg"
"845","N/A",3,NA,"2019","herg"
"846","N/A",2,NA,"2019","herg"
"847","N/A",3,NA,"2019","herg"
"848","N/A",2,NA,"2019","herg"
"849","N/A",3,NA,"2019","herg"
"850","N/A",2,NA,"2019","herg"
"851","N/A",3,NA,"2019","herg"
"852","N/A",2,NA,"2019","herg"
"853","N/A",3,NA,"2019","herg"
"854","N/A",2,NA,"2019","herg"
"855","N/A",2,NA,"2019","herg"
"856","N/A",3,NA,"2019","herg"
"857","N/A",1,NA,"2019","herg"
"858","N/A",2,NA,"2019","herg"
"859","N/A",3,NA,"2019","herg"
"860","N/A",3,NA,"2019","herg"
"861","N/A",3,NA,"2019","herg"
"862","N/A",2,NA,"2019","herg"
"863","N/A",3,NA,"2019","herg"
"864","N/A",3,NA,"2019","herg"
"865","N/A",3,NA,"2019","herg"
"866","N/A",3,NA,"2019","herg"
"867","N/A",2,NA,"2019","herg"
"868","N/A",1,NA,"2019","herg"
"869","N/A",3,NA,"2019","herg"
"870","N/A",3,NA,"2019","herg"
"871","N/A",3,NA,"2019","herg"
"872","N/A",2,NA,"2019","herg"
"873","N/A",3,NA,"2019","herg"
"874","N/A",2,NA,"2019","herg"
"875","N/A",3,NA,"2019","herg"
"876","N/A",3,NA,"2019","herg"
"877","N/A",3,NA,"2019","herg"
"878","N/A",2,NA,"2019","herg"
"879","N/A",3,NA,"2019","herg"
"880","N/A",3,NA,"2019","herg"
"881","N/A",2,NA,"2019","herg"
"882","N/A",3,NA,"2019","herg"
"883","N/A",3,NA,"2019","herg"
"884","N/A",2,NA,"2019","herg"
"885","N/A",2,NA,"2019","herg"
"886","N/A",1,NA,"2019","herg"
"887","N/A",3,NA,"2019","herg"
"888","N/A",1,NA,"2019","herg"
"889","N/A",1,NA,"2019","herg"
"890","N/A",3,NA,"2019","herg"
"891","N/A",2,NA,"2019","herg"
"892","N/A",1,NA,"2019","herg"
"893","N/A",3,NA,"2019","herg"
"894","N/A",3,NA,"2019","herg"
"895","N/A",3,NA,"2019","herg"
"896","N/A",2,NA,"2019","herg"
"897","N/A",2,NA,"2019","herg"
"898","N/A",3,NA,"2019","herg"
"899","N/A",3,NA,"2019","herg"
"900","N/A",3,NA,"2019","herg"
"901","N/A",3,NA,"2019","herg"
"902","N/A",2,NA,"2019","herg"
"903","N/A",3,NA,"2019","herg"
"904","N/A",3,NA,"2019","herg"
"905","N/A",2,NA,"2019","herg"
"906","N/A",3,NA,"2019","herg"
"907","N/A",3,NA,"2019","herg"
"908","N/A",1,NA,"2019","herg"
"909","N/A",3,NA,"2019","herg"
"910","N/A",3,NA,"2019","herg"
"911","N/A",3,NA,"2019","herg"
"912","N/A",3,NA,"2019","herg"
"913","N/A",1,NA,"2019","herg"
"914","N/A",2,NA,"2019","herg"
"915","N/A",3,NA,"2019","herg"
"916","N/A",3,NA,"2019","herg"
"917","N/A",2,NA,"2019","herg"
"918","N/A",3,NA,"2019","herg"
"919","N/A",2,NA,"2019","herg"
"920","N/A",2,NA,"2019","herg"
"921","N/A",3,NA,"2019","herg"
"922","N/A",3,NA,"2019","herg"
"923","N/A",3,NA,"2019","herg"
"924","N/A",2,NA,"2019","herg"
"925","N/A",2,NA,"2019","herg"
"926","N/A",2,NA,"2019","herg"
"927","N/A",1,NA,"2019","herg"
"928","N/A",2,NA,"2019","herg"
"929","N/A",3,NA,"2019","herg"
"930","N/A",3,NA,"2019","herg"
"931","N/A",3,NA,"2019","herg"
"932","N/A",3,NA,"2019","herg"
"933","N/A",1,NA,"2019","herg"
"934","N/A",3,NA,"2019","herg"
"935","N/A",3,NA,"2019","herg"
"936","N/A",2,NA,"2019","herg"
"937","N/A",3,NA,"2019","herg"
"938","N/A",3,NA,"2019","herg"
"939","N/A",3,NA,"2019","herg"
"940","N/A",3,NA,"2019","herg"
"941","N/A",3,NA,"2019","herg"
"942","N/A",2,NA,"2019","herg"
"943","N/A",3,NA,"2019","herg"
"944","N/A",3,NA,"2019","herg"
"945","N/A",3,NA,"2019","herg"
"946","N/A",1,NA,"2019","herg"
"947","N/A",2,NA,"2019","herg"
"948","N/A",2,NA,"2019","herg"
"949","N/A",2,NA,"2019","herg"
"950","N/A",3,NA,"2019","herg"
"951","N/A",3,NA,"2019","herg"
"952","N/A",2,NA,"2019","herg"
"953","N/A",3,NA,"2019","herg"
"954","N/A",3,NA,"2019","herg"
"955","N/A",3,NA,"2019","herg"
"956","N/A",3,NA,"2019","herg"
"957","N/A",3,NA,"2019","herg"
"958","N/A",3,NA,"2019","herg"
"959","N/A",2,NA,"2019","herg"
"960","N/A",1,NA,"2019","herg"
"961","N/A",1,NA,"2019","herg"
"962","N/A",2,NA,"2019","herg"
"963","N/A",3,NA,"2019","herg"
"964","N/A",3,NA,"2019","herg"
"965","N/A",3,NA,"2019","herg"
"966","N/A",2,NA,"2019","herg"
"967","N/A",3,NA,"2019","herg"
"968","N/A",2,NA,"2019","herg"
"969","N/A",3,NA,"2019","herg"
"970","N/A",3,NA,"2019","herg"
"971","N/A",3,NA,"2019","herg"
"972","N/A",2,NA,"2019","herg"
"973","N/A",3,NA,"2019","herg"
"974","N/A",3,NA,"2019","herg"
"975","N/A",3,NA,"2019","herg"
"976","N/A",3,NA,"2019","herg"
"977","N/A",2,NA,"2019","herg"
"978","N/A",3,NA,"2019","herg"
"979","N/A",3,NA,"2019","herg"
"980","N/A",2,NA,"2019","herg"
"981","N/A",3,NA,"2019","herg"
"982","N/A",3,NA,"2019","herg"
"983","N/A",3,NA,"2019","herg"
"984","N/A",1,NA,"2019","herg"
"985","N/A",3,NA,"2019","herg"
"986","N/A",3,NA,"2019","herg"
"987","N/A",2,NA,"2019","herg"
"988","N/A",2,NA,"2019","herg"
"989","N/A",2,NA,"2019","herg"
"990","N/A",3,NA,"2019","herg"
"991","N/A",3,NA,"2019","herg"
"992","N/A",2,NA,"2019","herg"
"993","N/A",1,NA,"2019","herg"
"994","N/A",2,NA,"2019","herg"
"995","N/A",3,NA,"2019","herg"
"996","N/A",3,NA,"2019","herg"
"997","N/A",3,NA,"2019","herg"
"998","N/A",2,NA,"2019","herg"
"999","N/A",1,NA,"2019","herg"
"1000","N/A",3,NA,"2019","herg"
"1001","N/A",3,NA,"2019","herg"
"1002","N/A",3,NA,"2019","herg"
"1003","N/A",3,NA,"2019","herg"
"1004","N/A",3,NA,"2019","herg"
"1005","N/A",3,NA,"2019","herg"
"1006","N/A",3,NA,"2019","herg"
"1007","N/A",3,NA,"2019","herg"
"1008","N/A",2,NA,"2019","herg"
"1009","N/A",3,NA,"2019","herg"
"1010","N/A",1,NA,"2019","herg"
"1011","N/A",1,NA,"2019","herg"
"1012","N/A",2,NA,"2019","herg"
"1013","N/A",3,NA,"2019","herg"
"1014","N/A",3,NA,"2019","herg"
"1015","N/A",3,NA,"2019","herg"
"1016","N/A",3,NA,"2019","herg"
"1017","N/A",3,NA,"2019","herg"
"1018","N/A",3,NA,"2019","herg"
"1019","N/A",2,NA,"2019","herg"
"1020","N/A",3,NA,"2019","herg"
"1021","N/A",3,NA,"2019","herg"
"1022","N/A",3,NA,"2019","herg"
"1023","N/A",2,NA,"2019","herg"
"1024","N/A",3,NA,"2019","herg"
"1025","N/A",3,NA,"2019","herg"
"1026","N/A",3,NA,"2019","herg"
"1027","N/A",2,NA,"2019","herg"
"1028","N/A",3,NA,"2019","herg"
"1029","N/A",2,NA,"2019","herg"
"1030","N/A",3,NA,"2019","herg"
"1031","N/A",2,NA,"2019","herg"
"1032","N/A",3,NA,"2019","herg"
"1033","N/A",3,NA,"2019","herg"
"1034","N/A",3,NA,"2019","herg"
"1035","N/A",NA,NA,"2019","coei"
"1036","N/A",1,NA,"2019","herg"
"1037","N/A",2,NA,"2019","herg"
"1038","N/A",1,NA,"2019","herg"
"1039","N/A",2,NA,"2019","herg"
"1040","N/A",2,NA,"2019","herg"
"1041","N/A",3,NA,"2019","herg"
"1042","N/A",3,NA,"2019","herg"
"1043","N/A",3,NA,"2019","herg"
"1044","N/A",3,NA,"2019","herg"
"1045","N/A",3,NA,"2019","herg"
"1046","N/A",3,NA,"2019","herg"
"1047","N/A",3,NA,"2019","herg"
"1048","N/A",2,NA,"2019","herg"
"1049","N/A",3,NA,"2019","herg"
"1050","N/A",2,NA,"2019","herg"
"1051","N/A",2,NA,"2019","herg"
"1052","N/A",3,NA,"2019","herg"
"1053","N/A",2,NA,"2019","herg"
"1054","N/A",3,NA,"2019","herg"
"1055","N/A",1,NA,"2019","herg"
"1056","N/A",3,NA,"2019","herg"
"1057","N/A",3,NA,"2019","herg"
"1058","N/A",3,NA,"2019","herg"
"1059","N/A",3,NA,"2019","herg"
"1060","N/A",3,NA,"2019","herg"
"1061","N/A",2,NA,"2019","herg"
"1062","N/A",3,NA,"2019","herg"
"1063","N/A",2,NA,"2019","herg"
"1064","N/A",1,NA,"2019","herg"
"1065","N/A",3,NA,"2019","herg"
"1066","N/A",3,NA,"2019","herg"
"1067","N/A",3,NA,"2019","herg"
"1068","N/A",1,NA,"2019","herg"
"1069","N/A",3,NA,"2019","herg"
"1070","N/A",2,NA,"2019","herg"
"1071","N/A",3,NA,"2019","herg"
"1072","N/A",3,NA,"2019","herg"
"1073","N/A",3,NA,"2019","herg"
"1074","N/A",2,NA,"2019","herg"
"1075","N/A",3,NA,"2019","herg"
"1076","N/A",2,NA,"2019","herg"
"1077","N/A",3,NA,"2019","herg"
"1078","N/A",3,NA,"2019","herg"
"1079","N/A",2,NA,"2019","herg"
"1080","N/A",3,NA,"2019","herg"
"1081","N/A",3,NA,"2019","herg"
"1082","N/A",1,NA,"2019","herg"
"1083","N/A",3,NA,"2019","herg"
"1084","N/A",2,NA,"2019","herg"
"1085","N/A",1,NA,"2019","herg"
"1086","N/A",2,NA,"2019","herg"
"1087","N/A",3,NA,"2019","herg"
"1088","N/A",3,NA,"2019","herg"
"1089","N/A",1,NA,"2019","herg"
"1090","N/A",1,NA,"2019","herg"
"1091","N/A",3,NA,"2019","herg"
"1092","N/A",3,NA,"2019","herg"
"1093","N/A",3,NA,"2019","herg"
"1094","N/A",3,NA,"2019","herg"
"1095","N/A",2,NA,"2019","herg"
"1096","N/A",1,NA,"2019","herg"
"1097","N/A",3,NA,"2019","herg"
"1098","N/A",3,NA,"2019","herg"
"1099","N/A",3,NA,"2019","herg"
"1100","N/A",3,NA,"2019","herg"
"1101","N/A",2,NA,"2019","herg"
"1102","N/A",3,NA,"2019","herg"
"1103","N/A",3,NA,"2019","herg"
"1104","N/A",2,NA,"2019","herg"
"1105","N/A",3,NA,"2019","herg"
"1106","N/A",3,NA,"2019","herg"
"1107","N/A",3,NA,"2019","herg"
"1108","N/A",3,NA,"2019","herg"
"1109","N/A",2,NA,"2019","herg"
"1110","N/A",2,NA,"2019","herg"
"1111","N/A",2,NA,"2019","herg"
"1112","N/A",3,NA,"2019","herg"
"1113",NA,NA,NA,"2019","herg"
"1114",NA,NA,NA,"2019","herg"
"1115",NA,NA,NA,"2019","herg"
"1116","1228.8888888888889",NA,NA,"2019","herg"
