"","date","species","count","notes","year"
"2164",2012-07-10,"coei_ju",5,"2 Harbor Seals,5 atpu,1 razo,0 dcco,1 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2165",2012-07-10,"blgu",143,"2 Harbor Seals,5 atpu,1 razo,0 dcco,1 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2166",2012-07-10,"puffin",5,"2 Harbor Seals,5 atpu,1 razo,0 dcco,1 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2167",2012-07-10,"dcco",0,"2 Harbor Seals,5 atpu,1 razo,0 dcco,1 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2168",2012-07-10,"razo",1,"2 Harbor Seals,5 atpu,1 razo,0 dcco,1 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2169",2012-07-10,"lagu",0,"2 Harbor Seals,5 atpu,1 razo,0 dcco,1 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2170",2012-07-10,"baea",0,"2 Harbor Seals,5 atpu,1 razo,0 dcco,1 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2171",2012-07-10,"corvid",1,"2 Harbor Seals,5 atpu,1 razo,0 dcco,1 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2172",2012-07-10,"seals",2,"2 Harbor Seals,5 atpu,1 razo,0 dcco,1 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2173",2012-07-10,"colo",0,"2 Harbor Seals,5 atpu,1 razo,0 dcco,1 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2174",2012-07-10,"porpoise",2,"2 Harbor Seals,5 atpu,1 razo,0 dcco,1 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2175",2012-07-11,"herg",534,"1 Grey Seal,2 atpu,0 razo,0 dcco,0 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2176",2012-07-11,"gbbg",41,"1 Grey Seal,2 atpu,0 razo,0 dcco,0 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2177",2012-07-11,"coei_ad",41,"1 Grey Seal,2 atpu,0 razo,0 dcco,0 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2178",2012-07-11,"coei_ju",3,"1 Grey Seal,2 atpu,0 razo,0 dcco,0 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2179",2012-07-11,"blgu",202,"1 Grey Seal,2 atpu,0 razo,0 dcco,0 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2180",2012-07-11,"puffin",2,"1 Grey Seal,2 atpu,0 razo,0 dcco,0 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2181",2012-07-11,"dcco",0,"1 Grey Seal,2 atpu,0 razo,0 dcco,0 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2182",2012-07-11,"razo",0,"1 Grey Seal,2 atpu,0 razo,0 dcco,0 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2183",2012-07-11,"lagu",0,"1 Grey Seal,2 atpu,0 razo,0 dcco,0 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2184",2012-07-11,"baea",0,"1 Grey Seal,2 atpu,0 razo,0 dcco,0 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2185",2012-07-11,"corvid",0,"1 Grey Seal,2 atpu,0 razo,0 dcco,0 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2186",2012-07-11,"seals",1,"1 Grey Seal,2 atpu,0 razo,0 dcco,0 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2187",2012-07-11,"colo",0,"1 Grey Seal,2 atpu,0 razo,0 dcco,0 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2188",2012-07-12,"herg",498,"NA,2 atpu,0 razo,0 dcco,0 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2189",2012-07-12,"gbbg",64,"NA,2 atpu,0 razo,0 dcco,0 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2190",2012-07-12,"coei_ad",33,"NA,2 atpu,0 razo,0 dcco,0 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2191",2012-07-12,"coei_ju",0,"NA,2 atpu,0 razo,0 dcco,0 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2192",2012-07-12,"blgu",113,"NA,2 atpu,0 razo,0 dcco,0 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2193",2012-07-12,"puffin",2,"NA,2 atpu,0 razo,0 dcco,0 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2194",2012-07-12,"dcco",0,"NA,2 atpu,0 razo,0 dcco,0 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2195",2012-07-12,"razo",0,"NA,2 atpu,0 razo,0 dcco,0 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2196",2012-07-12,"lagu",0,"NA,2 atpu,0 razo,0 dcco,0 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2197",2012-07-12,"baea",0,"NA,2 atpu,0 razo,0 dcco,0 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2198",2012-07-12,"corvid",0,"NA,2 atpu,0 razo,0 dcco,0 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2199",2012-07-12,"colo",0,"NA,2 atpu,0 razo,0 dcco,0 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2200",2012-07-13,"herg",531,"NA,1 atpu,1 razo,4 dcco,1 crow,0 corvid,2 COLO,0 gannet,0 eagle,1 lagu,0 tern",2012
"2201",2012-07-13,"gbbg",50,"NA,1 atpu,1 razo,4 dcco,1 crow,0 corvid,2 COLO,0 gannet,0 eagle,1 lagu,0 tern",2012
"2202",2012-07-13,"coei_ad",25,"NA,1 atpu,1 razo,4 dcco,1 crow,0 corvid,2 COLO,0 gannet,0 eagle,1 lagu,0 tern",2012
"2203",2012-07-13,"coei_ju",4,"NA,1 atpu,1 razo,4 dcco,1 crow,0 corvid,2 COLO,0 gannet,0 eagle,1 lagu,0 tern",2012
"2204",2012-07-13,"blgu",148,"NA,1 atpu,1 razo,4 dcco,1 crow,0 corvid,2 COLO,0 gannet,0 eagle,1 lagu,0 tern",2012
"2205",2012-07-13,"puffin",1,"NA,1 atpu,1 razo,4 dcco,1 crow,0 corvid,2 COLO,0 gannet,0 eagle,1 lagu,0 tern",2012
"2206",2012-07-13,"dcco",4,"NA,1 atpu,1 razo,4 dcco,1 crow,0 corvid,2 COLO,0 gannet,0 eagle,1 lagu,0 tern",2012
"2207",2012-07-13,"razo",1,"NA,1 atpu,1 razo,4 dcco,1 crow,0 corvid,2 COLO,0 gannet,0 eagle,1 lagu,0 tern",2012
"2208",2012-07-13,"lagu",1,"NA,1 atpu,1 razo,4 dcco,1 crow,0 corvid,2 COLO,0 gannet,0 eagle,1 lagu,0 tern",2012
"2209",2012-07-13,"baea",0,"NA,1 atpu,1 razo,4 dcco,1 crow,0 corvid,2 COLO,0 gannet,0 eagle,1 lagu,0 tern",2012
"2210",2012-07-13,"corvid",1,"NA,1 atpu,1 razo,4 dcco,1 crow,0 corvid,2 COLO,0 gannet,0 eagle,1 lagu,0 tern",2012
"2211",2012-07-13,"colo",2,"NA,1 atpu,1 razo,4 dcco,1 crow,0 corvid,2 COLO,0 gannet,0 eagle,1 lagu,0 tern",2012
"2212",2012-07-14,"herg",460,"NA,1 atpu,0 razo,1 dcco,2 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2213",2012-07-14,"gbbg",43,"NA,1 atpu,0 razo,1 dcco,2 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2214",2012-07-14,"coei_ad",18,"NA,1 atpu,0 razo,1 dcco,2 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2215",2012-07-14,"coei_ju",3,"NA,1 atpu,0 razo,1 dcco,2 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2216",2012-07-14,"blgu",112,"NA,1 atpu,0 razo,1 dcco,2 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2217",2012-07-14,"puffin",1,"NA,1 atpu,0 razo,1 dcco,2 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2218",2012-07-14,"dcco",1,"NA,1 atpu,0 razo,1 dcco,2 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2219",2012-07-14,"razo",0,"NA,1 atpu,0 razo,1 dcco,2 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2220",2012-07-14,"lagu",0,"NA,1 atpu,0 razo,1 dcco,2 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2221",2012-07-14,"baea",0,"NA,1 atpu,0 razo,1 dcco,2 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2222",2012-07-14,"corvid",2,"NA,1 atpu,0 razo,1 dcco,2 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2223",2012-07-14,"colo",0,"NA,1 atpu,0 razo,1 dcco,2 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2224",2012-07-15,"herg",492,"NA,1 atpu,0 razo,1 dcco,0 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2225",2012-07-15,"gbbg",53,"NA,1 atpu,0 razo,1 dcco,0 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2226",2012-07-15,"coei_ad",78,"NA,1 atpu,0 razo,1 dcco,0 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2227",2012-07-15,"coei_ju",3,"NA,1 atpu,0 razo,1 dcco,0 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2228",2012-07-15,"blgu",131,"NA,1 atpu,0 razo,1 dcco,0 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2229",2012-07-15,"puffin",1,"NA,1 atpu,0 razo,1 dcco,0 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2230",2012-07-15,"dcco",1,"NA,1 atpu,0 razo,1 dcco,0 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2231",2012-07-15,"razo",0,"NA,1 atpu,0 razo,1 dcco,0 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2232",2012-07-15,"lagu",0,"NA,1 atpu,0 razo,1 dcco,0 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2233",2012-07-15,"baea",0,"NA,1 atpu,0 razo,1 dcco,0 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2234",2012-07-15,"corvid",0,"NA,1 atpu,0 razo,1 dcco,0 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2235",2012-07-15,"colo",0,"NA,1 atpu,0 razo,1 dcco,0 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2236",2012-07-16,"herg",0,"FOG,0 atpu,0 razo,0 dcco,0 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2237",2012-07-16,"gbbg",0,"FOG,0 atpu,0 razo,0 dcco,0 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2238",2012-07-16,"coei_ad",0,"FOG,0 atpu,0 razo,0 dcco,0 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2239",2012-07-16,"coei_ju",0,"FOG,0 atpu,0 razo,0 dcco,0 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2240",2012-07-16,"blgu",0,"FOG,0 atpu,0 razo,0 dcco,0 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2241",2012-07-16,"puffin",0,"FOG,0 atpu,0 razo,0 dcco,0 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2242",2012-07-16,"dcco",0,"FOG,0 atpu,0 razo,0 dcco,0 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2243",2012-07-16,"razo",0,"FOG,0 atpu,0 razo,0 dcco,0 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2244",2012-07-16,"lagu",0,"FOG,0 atpu,0 razo,0 dcco,0 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2245",2012-07-16,"baea",0,"FOG,0 atpu,0 razo,0 dcco,0 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2246",2012-07-16,"corvid",0,"FOG,0 atpu,0 razo,0 dcco,0 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2247",2012-07-16,"colo",0,"FOG,0 atpu,0 razo,0 dcco,0 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2248",2012-07-17,"herg",0,"FOG,0 atpu,0 razo,0 dcco,0 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2249",2012-07-17,"gbbg",0,"FOG,0 atpu,0 razo,0 dcco,0 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2250",2012-07-17,"coei_ad",0,"FOG,0 atpu,0 razo,0 dcco,0 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2251",2012-07-17,"coei_ju",0,"FOG,0 atpu,0 razo,0 dcco,0 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2252",2012-07-17,"blgu",0,"FOG,0 atpu,0 razo,0 dcco,0 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2253",2012-07-17,"puffin",0,"FOG,0 atpu,0 razo,0 dcco,0 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2254",2012-07-17,"dcco",0,"FOG,0 atpu,0 razo,0 dcco,0 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2255",2012-07-17,"razo",0,"FOG,0 atpu,0 razo,0 dcco,0 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2256",2012-07-17,"lagu",0,"FOG,0 atpu,0 razo,0 dcco,0 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2257",2012-07-17,"baea",0,"FOG,0 atpu,0 razo,0 dcco,0 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2258",2012-07-17,"corvid",0,"FOG,0 atpu,0 razo,0 dcco,0 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2259",2012-07-17,"colo",0,"FOG,0 atpu,0 razo,0 dcco,0 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2260",2012-07-18,"herg",380,"NA,1 atpu,0 razo,1 dcco,0 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,1 tern",2012
"2261",2012-07-18,"gbbg",37,"NA,1 atpu,0 razo,1 dcco,0 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,1 tern",2012
"2262",2012-07-18,"coei_ad",45,"NA,1 atpu,0 razo,1 dcco,0 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,1 tern",2012
"2263",2012-07-18,"coei_ju",1,"NA,1 atpu,0 razo,1 dcco,0 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,1 tern",2012
"2264",2012-07-18,"blgu",128,"NA,1 atpu,0 razo,1 dcco,0 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,1 tern",2012
"2265",2012-07-18,"puffin",1,"NA,1 atpu,0 razo,1 dcco,0 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,1 tern",2012
"2266",2012-07-18,"dcco",1,"NA,1 atpu,0 razo,1 dcco,0 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,1 tern",2012
"2267",2012-07-18,"razo",0,"NA,1 atpu,0 razo,1 dcco,0 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,1 tern",2012
"2268",2012-07-18,"lagu",0,"NA,1 atpu,0 razo,1 dcco,0 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,1 tern",2012
"2269",2012-07-18,"baea",0,"NA,1 atpu,0 razo,1 dcco,0 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,1 tern",2012
"2270",2012-07-18,"corvid",0,"NA,1 atpu,0 razo,1 dcco,0 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,1 tern",2012
"2271",2012-07-18,"colo",0,"NA,1 atpu,0 razo,1 dcco,0 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,1 tern",2012
"2272",2012-07-19,"herg",431,"1 Harbor Seal,2 atpu,1 razo,0 dcco,0 crow,0 corvid,0 COLO,4 gannet,0 eagle,0 lagu,0 tern",2012
"2273",2012-07-19,"gbbg",40,"1 Harbor Seal,2 atpu,1 razo,0 dcco,0 crow,0 corvid,0 COLO,4 gannet,0 eagle,0 lagu,0 tern",2012
"2274",2012-07-19,"coei_ad",83,"1 Harbor Seal,2 atpu,1 razo,0 dcco,0 crow,0 corvid,0 COLO,4 gannet,0 eagle,0 lagu,0 tern",2012
"2275",2012-07-19,"coei_ju",4,"1 Harbor Seal,2 atpu,1 razo,0 dcco,0 crow,0 corvid,0 COLO,4 gannet,0 eagle,0 lagu,0 tern",2012
"2276",2012-07-19,"blgu",84,"1 Harbor Seal,2 atpu,1 razo,0 dcco,0 crow,0 corvid,0 COLO,4 gannet,0 eagle,0 lagu,0 tern",2012
"2277",2012-07-19,"puffin",2,"1 Harbor Seal,2 atpu,1 razo,0 dcco,0 crow,0 corvid,0 COLO,4 gannet,0 eagle,0 lagu,0 tern",2012
"2278",2012-07-19,"dcco",0,"1 Harbor Seal,2 atpu,1 razo,0 dcco,0 crow,0 corvid,0 COLO,4 gannet,0 eagle,0 lagu,0 tern",2012
"2279",2012-07-19,"razo",1,"1 Harbor Seal,2 atpu,1 razo,0 dcco,0 crow,0 corvid,0 COLO,4 gannet,0 eagle,0 lagu,0 tern",2012
"2280",2012-07-19,"lagu",0,"1 Harbor Seal,2 atpu,1 razo,0 dcco,0 crow,0 corvid,0 COLO,4 gannet,0 eagle,0 lagu,0 tern",2012
"2281",2012-07-19,"baea",0,"1 Harbor Seal,2 atpu,1 razo,0 dcco,0 crow,0 corvid,0 COLO,4 gannet,0 eagle,0 lagu,0 tern",2012
"2282",2012-07-19,"corvid",0,"1 Harbor Seal,2 atpu,1 razo,0 dcco,0 crow,0 corvid,0 COLO,4 gannet,0 eagle,0 lagu,0 tern",2012
"2283",2012-07-19,"seals",1,"1 Harbor Seal,2 atpu,1 razo,0 dcco,0 crow,0 corvid,0 COLO,4 gannet,0 eagle,0 lagu,0 tern",2012
"2284",2012-07-19,"colo",0,"1 Harbor Seal,2 atpu,1 razo,0 dcco,0 crow,0 corvid,0 COLO,4 gannet,0 eagle,0 lagu,0 tern",2012
"2285",2012-07-19,"porpoise",1,"1 Harbor Seal,2 atpu,1 razo,0 dcco,0 crow,0 corvid,0 COLO,4 gannet,0 eagle,0 lagu,0 tern",2012
"2286",2012-07-20,"herg",412,"NA,1 atpu,0 razo,8 dcco,1 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2287",2012-07-20,"gbbg",37,"NA,1 atpu,0 razo,8 dcco,1 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2288",2012-07-20,"coei_ad",99,"NA,1 atpu,0 razo,8 dcco,1 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2289",2012-07-20,"coei_ju",0,"NA,1 atpu,0 razo,8 dcco,1 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2290",2012-07-20,"blgu",153,"NA,1 atpu,0 razo,8 dcco,1 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2291",2012-07-20,"puffin",1,"NA,1 atpu,0 razo,8 dcco,1 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2292",2012-07-20,"dcco",8,"NA,1 atpu,0 razo,8 dcco,1 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2293",2012-07-20,"razo",0,"NA,1 atpu,0 razo,8 dcco,1 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2294",2012-07-20,"lagu",0,"NA,1 atpu,0 razo,8 dcco,1 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2295",2012-07-20,"baea",0,"NA,1 atpu,0 razo,8 dcco,1 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2296",2012-07-20,"corvid",1,"NA,1 atpu,0 razo,8 dcco,1 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2297",2012-07-20,"colo",0,"NA,1 atpu,0 razo,8 dcco,1 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2298",2012-07-21,"herg",458,"NA,2 atpu,0 razo,8 dcco,1 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2299",2012-07-21,"gbbg",39,"NA,2 atpu,0 razo,8 dcco,1 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2300",2012-07-21,"coei_ad",84,"NA,2 atpu,0 razo,8 dcco,1 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2301",2012-07-21,"coei_ju",5,"NA,2 atpu,0 razo,8 dcco,1 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2302",2012-07-21,"blgu",127,"NA,2 atpu,0 razo,8 dcco,1 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2303",2012-07-21,"puffin",2,"NA,2 atpu,0 razo,8 dcco,1 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2304",2012-07-21,"dcco",8,"NA,2 atpu,0 razo,8 dcco,1 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2305",2012-07-21,"razo",0,"NA,2 atpu,0 razo,8 dcco,1 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2306",2012-07-21,"lagu",0,"NA,2 atpu,0 razo,8 dcco,1 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2307",2012-07-21,"baea",0,"NA,2 atpu,0 razo,8 dcco,1 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2308",2012-07-21,"corvid",1,"NA,2 atpu,0 razo,8 dcco,1 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2309",2012-07-21,"colo",0,"NA,2 atpu,0 razo,8 dcco,1 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2310",2012-07-22,"herg",450,"NA,1 atpu,0 razo,2 dcco,0 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2311",2012-07-22,"gbbg",49,"NA,1 atpu,0 razo,2 dcco,0 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2312",2012-07-22,"coei_ad",39,"NA,1 atpu,0 razo,2 dcco,0 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2313",2012-07-22,"coei_ju",1,"NA,1 atpu,0 razo,2 dcco,0 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2314",2012-07-22,"blgu",79,"NA,1 atpu,0 razo,2 dcco,0 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2315",2012-07-22,"puffin",1,"NA,1 atpu,0 razo,2 dcco,0 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2316",2012-07-22,"dcco",2,"NA,1 atpu,0 razo,2 dcco,0 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2317",2012-07-22,"razo",0,"NA,1 atpu,0 razo,2 dcco,0 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2318",2012-07-22,"lagu",0,"NA,1 atpu,0 razo,2 dcco,0 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2319",2012-07-22,"baea",0,"NA,1 atpu,0 razo,2 dcco,0 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2320",2012-07-22,"corvid",0,"NA,1 atpu,0 razo,2 dcco,0 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2321",2012-07-22,"colo",0,"NA,1 atpu,0 razo,2 dcco,0 crow,0 corvid,0 COLO,0 gannet,0 eagle,0 lagu,0 tern",2012
"2322",2012-07-23,"herg",419,"FOG,0 atpu,0 razo,12 dcco,0 crow,0 corvid,0 COLO,2 gannet,1 eagle,0 lagu,0 tern",2012
"2323",2012-07-23,"gbbg",42,"FOG,0 atpu,0 razo,12 dcco,0 crow,0 corvid,0 COLO,2 gannet,1 eagle,0 lagu,0 tern",2012
"2324",2012-07-23,"coei_ad",117,"FOG,0 atpu,0 razo,12 dcco,0 crow,0 corvid,0 COLO,2 gannet,1 eagle,0 lagu,0 tern",2012
"2325",2012-07-23,"coei_ju",4,"FOG,0 atpu,0 razo,12 dcco,0 crow,0 corvid,0 COLO,2 gannet,1 eagle,0 lagu,0 tern",2012
"2326",2012-07-23,"blgu",131,"FOG,0 atpu,0 razo,12 dcco,0 crow,0 corvid,0 COLO,2 gannet,1 eagle,0 lagu,0 tern",2012
"2327",2012-07-23,"puffin",0,"FOG,0 atpu,0 razo,12 dcco,0 crow,0 corvid,0 COLO,2 gannet,1 eagle,0 lagu,0 tern",2012
"2328",2012-07-23,"dcco",12,"FOG,0 atpu,0 razo,12 dcco,0 crow,0 corvid,0 COLO,2 gannet,1 eagle,0 lagu,0 tern",2012
"2329",2012-07-23,"razo",0,"FOG,0 atpu,0 razo,12 dcco,0 crow,0 corvid,0 COLO,2 gannet,1 eagle,0 lagu,0 tern",2012
